136000	enough
136209	for
136450	you
136510	fear
137200	not
137740	you
137890	can
138069	put
138280	actions
138790	in
139000	folders
139780	to
140350	fit
140530	up
140709	to
140830	210
141730	actions
142270	onto
142900	a
142930	single
143230	stream
143620	deck
143860	wait
144610	did
144850	I
144940	say
144970	210
145959	I
146140	mean
146730	unlimited
147730	a
147940	recent
148450	update
148660	allows
149110	you
149230	to
149350	nest
149590	folders
150100	inside
150910	of
151209	other
151360	folders
151930	dog
152740	anyway
153640	what's
154000	the
154180	stream
154450	deck
154690	like
154959	to
155170	use
155410	while
155770	streaming
156220	not
156849	sure
157060	what
157270	to
157390	tell
157420	you
157750	without
157870	sounding
158380	repetitive
158670	assuming
159670	you've
159760	set
159940	everything
160300	up
160420	correctly
160569	it
161140	works
161709	exactly
162099	as
162370	you'd
162580	expect
163030	also
163660	the
164260	automatic
164410	dimming
165160	of
165490	inactive
166150	scenes
166480	and
166750	sources
167260	makes
167830	it
167950	really
168069	easy
168190	to
168610	tell
168790	what's
168970	going
169150	on
169390	just
169750	by
169840	glancing
170319	at
170590	the
170680	stream
170920	deck
171160	it
171610	just
171880	works
172450	so
172900	for
173740	serious
174160	streamers
174670	the
175060	value
175420	is
175540	pretty
175780	clear
176200	and
176380	that's
177040	been
177310	thoroughly
177880	covered
178330	by
178510	people
178900	who
179050	are
179170	a
179230	lot
179440	more
179470	into
180130	that
180280	scene
180670	with
181180	that
181390	said
181720	it
181959	wouldn't
182290	be
182409	a
182500	terran
182890	video
183129	without
183549	a
183579	list
183819	of
184000	complaints
184390	and
184780	such
185310	questions
185700	so
186209	here
186420	we
186510	go
186720	the
187200	current
187500	GUI
187709	doesn't
188160	make
188250	it
188370	obvious
188489	that
188880	you
188940	can
189090	right
189239	click
189270	here
189840	to
189989	get
190140	more
190290	options
190739	the
191250	web-based
191459	image
191970	creator
192270	is
192450	cool
192720	but
193050	it
193200	requires
193530	you
193680	to
193830	save
194130	an
194310	image
194430	onto
194880	your
195030	computer
195120	before
195690	you
196080	can
196200	put
196380	it
196470	onto
196590	the
196739	stream
197010	deck
197220	which
197430	adds
197640	an
197790	extra
197910	step
198360	the
198840	integrated
199319	cord
199560	is
199739	too
199920	short
200670	the
200849	concave
201239	key
201510	caps
201780	can
202019	cause
202170	reflections
202890	making
203280	the
203370	screens
203640	hard
203940	to
204090	read
204330	there's
205019	significant
205650	parallax
206220	on
206430	the
206519	keys
206790	which
207209	combined
207780	with
207959	the
208080	stands
208440	limited
209099	adjustability
209700	means
210360	that
210540	finding
210810	a
210870	good
211019	viewing
211440	angle
211800	can
211980	be
212010	quite
212370	difficult
212660	the
213660	stand
213900	flops
214410	around
214739	when
214890	you
214980	pick
215160	it
215190	up
215400	and
215640	it
215790	also
215910	doesn't
216360	really
216720	work
216959	in
217140	portrait
217560	mode
217590	which
218130	is
218310	also
218549	not
218880	supported
219330	in
219450	the
219540	software
220110	one
220709	of
220830	my
220950	units
221340	suffered
221670	from
221850	image
222209	retention
222600	which
223230	Elgato
223739	insists
224370	is
224549	rare
224880	having
225569	never
225780	been
226019	a
226049	hardware
226620	issue
226890	but
227430	I
227610	still
227970	wish
228209	there
228450	was
228540	an
228630	automatic
228810	sleep
229380	mode
229680	I
229950	wish
230400	we
230549	had
230580	options
231060	for
231209	font
231420	size
231870	color
232319	and
232680	position
232890	and
233430	simple
234209	background
234420	colors
234959	on
235080	the
235170	keys
235470	I
235830	wish
236310	I
236430	could
236640	dynamically
237239	change
237599	a
237780	keys
237989	image
238470	and
238680	function
239160	based
239400	upon
239569	say
240569	an
241019	ini
241620	file
241980	somewhere
242370	as
242790	controlled
243450	by
243569	a
243599	script
243989	of
244110	my
244140	own
244380	making
244590	I
245010	wish
245519	that
245760	multiple
246180	stream
246510	decks
246750	per
247019	computer
247470	were
247769	supported
248310	and
248459	I
248880	wish
249090	that
249120	gifts
249690	were
249810	supported
250350	even
250890	though
251220	it
251340	would
251459	mostly
251850	just
252030	be
252180	used
252390	for
252600	fun
252810	but
253320	despite
254100	all
254130	this
254430	I
254700	still
255090	really
255359	like
255630	the
255780	stream
256048	deck
256289	and
256529	I've
256798	been
256950	using
257160	it
257399	daily
257700	at
258029	work
258298	for
258630	several
258870	months
259140	now
259470	but
260070	not
260488	for
260728	twitch
260910	streaming
261238	I
261539	use
262079	it
262260	for
262440	video
262710	editing
263010	and
263310	folder
264030	navigation
264660	you
265200	may
265380	have
265530	seen
265770	my
266100	DIY
266729	87
267330	macro
267690	keyboard
268140	video
268380	a
268440	while
268770	ago
269130	there
269580	have
269760	been
269940	several
270600	developments
271560	since
271770	then
272160	and
272460	I
272850	have
273060	more
273270	macro
273690	keys
273960	on
274169	my
274320	desk
274590	than
274979	ever
275220	before
275729	so
276000	the
276570	stream
276810	deck
277050	fits
277320	in
277470	perfectly
278070	its
278669	windows
279240	integration
279870	means
280080	that
280320	you
280410	can
280560	assign
280830	websites
281490	hotkeys
282240	and
282270	even
282900	the
282990	direct
283289	opening
283770	of
283919	programs
284520	scripts
285240	or
285389	files
285840	an
286280	extremely
287280	powerful
287400	feature
287880	in
288210	the
288539	right
288720	hands
289169	and
289350	these
290130	are
290400	the
290580	right
290729	hands
291210	wink
292410	so
292979	after
293520	painstakingly
294450	restructuring
295410	all
295560	of
295830	my
295950	autohotkey
296460	scripts
297180	to
297360	work
297539	in
297780	such
298020	a
298050	way
298289	that
298320	individual
299220	functions
299700	with
300090	parameters
300720	could
301229	be
301380	launched
301740	directly
302070	from
302729	single
303180	keys
303479	on
303780	the
303900	stream
304169	deck
304410	I
304650	was
305160	able
305310	to
305550	consolidate
305970	my
306360	peripherals
306900	from
307470	this
307800	to
308639	this
308880	and
309260	all
310260	of
310289	the
310500	code
310650	for
310800	that
310860	is
310950	on
311160	my
311250	github
311490	link
311669	below
312030	by
312780	the
312810	way
313020	I
313050	only
313440	did
313680	it
313710	that
313919	way
314039	because
314220	I
314370	literally
314760	ran
315090	out
315330	of
315360	key
315690	combinations
316349	but
316770	you
317099	can
317460	probably
317820	just
318000	use
318330	the
318630	key
318870	command
319290	and
319470	have
319590	that
319830	trigger
320220	a
320250	script
320640	that's
321000	a
321120	lot
321270	more
321510	simple
321930	now
322380	if
322860	a
323070	hundred
323250	and
323430	fifty
323640	dollars
324000	sounds
324510	too
324660	expensive
325050	and
325470	you
326160	don't
326190	think
326610	you
326760	need
327000	all
327030	these
327420	features
327660	you
328170	certainly
329070	could
329430	create
329820	a
330150	poor
330990	man's
331320	stream
331830	deck
332100	by
332790	binding
333420	some
333600	keyboard
333930	shortcuts
334410	onto
334740	a
334770	decent
335190	numpad
335670	like
335940	this
336120	one
336360	and
336630	you
337200	could
337500	use
337710	auto
337920	hotkey
338550	for
338580	application
339570	directing
340170	and/or
340710	detection
341640	you
341970	could
342180	also
342330	add
342840	Lua
343320	macros
343830	or
343980	interception
344490	to
344670	make
344940	it
345060	independent
345480	from
346080	the
346200	normal
346470	numpad
346830	and
347220	then
348150	you
348540	could
348990	print
349320	out
349500	little
349860	images
350340	onto
350640	envelopes
351570	stamps
352020	cut
352620	them
352770	out
352860	and
353130	paste
353610	them
353880	onto
354060	the
354240	keys
354510	you
355260	would
355380	end
355530	up
355620	with
355830	something
356100	that
356310	looks
356340	like
356700	this
357060	and
357360	for
357990	only
358160	$17
359160	but
359760	it's
360330	a
360600	real
360870	pain
361290	to
361500	get
361680	all
361860	of
362010	that
362040	working
362700	so
363060	while
363600	it
363750	is
363780	more
364140	expensive
364800	I
365010	definitely
366000	consider
366180	the
366510	stream
366780	deck
366990	worthwhile
367590	for
368100	productivity
368520	freaks
369060	you
369630	guys
369840	know
370020	who
370170	you
370290	are
370320	and
370760	serious
371760	streamers
372300	alike
372810	I
373140	still
373950	wish
374100	it
374220	supported
374580	gifts
374880	though
375290	but
376290	you
376320	know
376530	what
376710	else
376860	doesn't
377190	support
377700	gifts
378300	the
378960	masked
379290	drop
379470	exclusive
379980	sennheiser
380400	HD
380940	6
381330	XX
381960	headphones
382620	currently
383550	available
383760	for
384330	only
384600	two
384870	hundred
385080	dollars
385350	with
385560	free
385800	shipping
386010	to
386250	the
386340	USA
386760	these
387420	are
387660	based
387930	on
388140	the
388290	Sennheiser
388680	HD
388940	650s
389940	which
389970	are
390240	still
390300	widely
390720	considered
391140	to
391290	be
391410	the
391500	best
391710	headphones
391980	under
392310	$1000
393180	buy
393330	the
393390	audiophile
394020	community
394530	they
394950	sound
395220	smooth
395640	and
395940	laid-back
396120	with
396660	balanced
397080	mid-range
397530	and
397770	a
397830	natural
398160	sounding
398520	bass
398840	sorry
399840	I
399900	mean
400110	bass
400350	there
401130	have
401250	been
401370	no
401610	adjustments
402180	to
402270	the
402360	sound
402540	signature
402990	from
403140	the
403170	HD
403590	650
403980	to
404280	the
404370	HD
404730	6x
405270	X
405630	the
406170	visual
406500	aesthetic
406680	has
407160	been
407310	updated
407760	to
407790	a
407880	deep
408120	midnight
408570	blue
408800	with
409800	black
410070	name
410460	plates
410760	they've
411390	got
411600	soft
411960	ear
412230	pads
412440	with
412680	elliptical
413040	ear
413400	cups
413640	that
413790	follow
414030	the
414210	ear
414360	and
414630	a
414990	detachable
415350	6
416010	foot
416190	cable
416430	so
416880	go
417060	check
417270	them
417420	out
417510	on
417690	mass
417870	drop
418200	at
418380	the
418530	link
418710	below
418880	thanks
419880	for
419910	watching
420030	give
420780	the
420930	video
421080	a
421230	like
421590	dislike
422340	get
422670	subscribed
423240	get
423510	bailed
423840	or
424200	don't
424680	whatever
425310	you
426000	can
426150	buy
426270	the
426330	stream
426630	deck
426810	on
426990	Amazon
427470	if
427650	you
427800	want
428040	also
428580	check
428820	out
428970	our
429000	merch
429270	store
429540	and
429810	community
430170	forum
430590	you
431130	have
431160	so
431400	many
431550	things
431850	let's
432600	see
432810	I
433020	think
433290	I
433560	have
433800	a
433830	macro
434250	for
434700	ending
435090	the
