248570	finger
248960	crud
249230	filling
249650	up
249770	the
249920	grooves
250160	mmm
251000	yummy
251450	so
252440	for
252650	build
252800	quality
253040	and
253310	style
253580	points
253790	I'm
254120	giving
254660	it
254750	to
254780	her
255050	color
255320	it
255860	even
256488	feels
256760	and
257089	smells
257329	way
258048	more
258610	woody
259610	than
260060	the
260180	cooler
260510	Tron
260779	which
261320	might
261738	sound
261950	inconsequential
262700	but
262970	it's
263450	actually
263780	kind
264050	of
264140	the
264260	whole
264410	point
264650	here
264940	boy
266200	alright
267200	then
267400	what
268400	about
268520	the
268730	practical
269390	aspects
269810	of
269990	this
270170	showdown
270920	the
271700	bamboo
272120	board
272360	believe
272630	it
272780	or
272870	not
272990	is
273200	actually
273560	surprisingly
273770	decent
274430	to
274730	type
274940	on
275120	since
275720	it's
275930	one
276110	of
276230	those
276320	men
276920	Kanaka
277640	boards
278090	meaning
278360	that
278450	the
278600	switches
279110	are
279230	membrane
279620	but
280160	a
280220	small
280700	lip
281090	on
281270	the
281390	key
281570	cap
281810	gives
282080	the
282260	stroke
282560	a
282740	more
282920	tactile
283610	feel
283970	it's
284450	not
284690	as
284870	loud
285290	as
285710	a
285740	set
286010	of
286100	Cherry
286340	MX
286460	blues
286940	but
287330	it
287450	is
287750	louder
288110	than
288260	your
288500	typical
288620	membrane
289370	board
289700	it's
290480	got
290630	a
290660	bit
290840	of
290930	a
290990	weird
291170	layout
291530	since
292070	it's
292220	a
292310	full
292550	104
293120	keyboard
293630	with
294050	a
294080	numpad
294560	but
294890	then
295040	with
295400	compact
296060	navigation
296720	keys
296930	but
297800	I
298070	might
298340	even
298370	go
298700	as
298820	far
298850	as
299120	to
299180	say
299300	that
299510	I
299900	like
300140	typing
300560	on
300680	it
300860	at
301250	least
301460	I
301580	would
301880	if
302150	it
302600	weren't
302810	for
303020	that
303370	astonishingly
304370	heavy
305050	spacebar
306050	but
306800	this
307010	stupid
307280	thing
307640	takes
307940	the
308150	force
308540	of
308810	Thor's
309260	hammer
309590	to
309800	press
310040	down
310310	it's
311120	shorter
311990	than
312020	normal
312200	and
312980	it's
313580	its
314470	left-of-center
315500	leading
316220	some
316520	typists
317120	to
317270	accidentally
317930	hit
318080	the
318110	Alt
318410	key
318680	instead
319400	alright
320180	then
320600	but
320860	what
321860	about
322040	typing
322460	on
322610	a
322640	keyboard
322850	that
323120	is
323470	35
324470	times
324860	the
325010	price
325340	well
326030	to
326150	put
326330	it
326420	plainly
326540	this
327440	membrane
328010	is
328420	mush
329420	city
330669	people
331669	who
331940	aren't
332300	accustomed
332750	to
333110	mechanical
333800	boards
334130	might
334669	not
334970	notice
335560	but
336070	those
336280	who
336550	are
336940	and
337330	who
338080	might
338290	be
338470	considering
339160	the
339430	Jaco
339730	Ikki
340090	are
340620	barking
341620	up
341740	the
341770	wrong
342100	tree
342160	so
342700	to
342760	speak
343060	and
343480	this
343930	one's
344200	got
344350	a
344380	weird
344710	layout
344919	too
345310	it's
345910	like
346200	Japanese
347220	but
348220	with
348400	an
348520	English
349030	legend
349570	which
349960	is
350139	great
350530	if
350860	you're
351310	Japanese
351490	and
352060	you
352120	want
352270	to
352360	type
352570	in
352750	English
353080	but
353800	if
353919	you're
354070	used
354280	to
354400	a
354490	North
354730	American
354850	keyboard
355389	like
355750	I
355960	am
356290	you
356860	will
356889	be
357340	annoyed
357940	by
358389	the
358450	shortened
358990	ENTER
359380	and
359590	backspace
360100	keys
360430	you
361030	will
361180	have
361330	no
361660	use
361690	at
362139	all
362320	for
362860	the
362950	keys
363160	that
363370	Japanese
363880	speakers
364300	use
364540	to
364750	switch
365110	between
365350	their
365680	various
365950	alphabets
366490	and
366730	you
367300	probably
367690	won't
368110	be
368320	a
368350	fan
368650	of
368889	the
369250	even
369970	stumpy
370780	ur
370810	spacebar
371530	though
372370	it
372669	should
372910	be
373000	noted
373300	that
373330	this
373510	one
373750	was
374110	actually
374410	easier
375190	to
375250	use
375610	because
375850	at
376090	least
376300	it's
376690	centered
377139	so
377740	which
378070	one's
378490	better
379050	well
380280	truthfully
381280	in
381639	spite
382300	of
382330	the
382570	awful
383050	spacebar
383530	the
383979	bamboo
384490	Letran
385000	is
385270	probably
386200	the
386380	better
386530	type
386950	er
386979	so
387850	while
388120	you
388330	can
388780	get
389290	a
389320	real
389710	mechanical
390460	keyboard
390790	at
390940	this
391120	price
391450	point
391900	the
392290	novelty
392740	makes
393580	it
393820	may
394270	be
394330	a
394450	decent
394750	buy
395130	especially
396130	since
396370	unlike
396700	the
397450	Jaco
397780	icky
398139	it's
398470	wireless
399400	then
400360	again
400660	we
401110	couldn't
401350	even
401530	slide
401860	the
402039	little
402160	door
402460	shut
402760	and
402940	without
403210	it
403330	breaking
403660	as
404160	for
405160	the
405250	keyboard
405460	I
405970	believe
406750	them
406990	when
407020	they
407140	say
407260	that
407620	each
408120	individual
409120	unit
409330	is
409600	made
409810	by
410020	a
410050	Japanese
410520	master
411520	craftsman
412060	in
412240	a
412570	labor-intensive
413140	process
413650	at
414370	a
414400	rate
414669	of
414700	just
415240	one
415930	per
416320	day
416760	unfortunately
417760	that
418270	craftsman
418930	didn't
419260	spend
419530	any
419740	of
420039	that
420220	time
420490	on
420729	things
421000	that
421090	keyboard
421450	enthusiasts
422350	actually
422950	care
423190	about
423280	to
424060	be
424180	clear
424479	no
424810	one
425020	here
425380	hated
425919	it
426100	I'm
426280	just
427000	a
427270	little
427479	disappointed
427780	that
428410	someone
428740	could
428919	spend
429130	so
429760	much
430030	time
430090	making
430600	such
430930	a
431050	beautiful
431590	object
431740	then
432460	charge
432760	a
432910	sizable
433570	chunk
433750	of
433900	cash
434139	for
434470	it
434500	without
435010	even
435430	doing
435520	the
435760	requisite
436330	market
436690	research
437050	to
437350	realize
437710	that
438010	for
439410	1386
440410	dollars
440800	we
441460	expect
441970	a
442180	braided
442960	cable
443820	so
444820	then
445060	which
445840	one
446139	would
446620	I
447130	rather
447580	have
447880	in
448060	my
448210	home
448450	office
451320	honestly
452320	neither
453070	of
453490	them
453639	they're
454419	both
454720	kind
455440	of
455620	novelty
455979	items
456430	though
456840	at
457840	least
457900	one
458410	of
458560	them
458680	is
458830	priced
459070	accordingly
459520	I
459789	can't
460690	believe
461169	that
461500	we
461860	paid
462100	for
462340	this
462460	thing
463120	I
463150	feel
463480	like
463630	a
463660	total
464080	SAP
465870	often
466890	but
467890	what's
468070	not
468280	awful
468700	is
468910	ting
469390	the
470020	mobile
470380	carrier
470740	that's
470950	focused
471430	on
471580	customer
471880	service
472480	and
472660	customer
472930	satisfaction
473350	first
474280	when
474670	you
474760	call
475000	ting
475300	you
475630	do
475840	not
476140	speak
476500	to
476530	a
476710	robot
477100	you
477310	get
477490	put
477700	through
477910	directly
478570	to
478750	a
478780	person
479050	and
479440	you
480400	don't
480520	have
480700	to
480790	pay
480940	extra
481360	for
481480	that
481690	kind
481930	of
482020	service
482380	you
482590	pay
483070	only
483340	for
484240	the
484270	airtime
484810	that
485200	you
485440	use
485800	with
486070	the
486190	average
486370	ting
486910	bill
487090	only
487510	23
488110	bucks
488320	a
488440	month
488590	per
489190	device
489580	and
489910	if
490270	you're
490390	stuck
490600	in
490750	a
490810	contract
491050	and
491500	switch
491770	to
491980	ting
492190	they'll
492640	even
492850	cover
493120	25%
494020	of
494110	your
494170	cancellation
494830	fee
495010	up
495250	to
495640	75
496180	bucks
496480	they've
497170	got
497410	new
497710	lower
498160	mobile
498670	data
498880	rates
499180	data
499570	is
499660	now
499840	just
500170	$10
500770	a
500800	gig
501040	beyond
501280	the
501460	first
501670	gig
501910	and
502090	every
502720	single
502900	ting
503230	customer
503740	will
503890	be
503980	able
504130	to
504340	reap
504550	the
504760	benefits
505180	of
505270	this
505690	new
505750	change
506260	so
506890	head
507070	over
507100	to
507340	Linus
508200	ENCOM
509200	and
509500	try
509980	out
510100	their
510280	savings
510460	calculator
510880	it'll
511570	tell
511840	you
512049	how
512230	much
512530	you'll
512740	save
512950	then
513700	sign
514330	up
514360	at
514630	our
514780	link
515080	to
515409	get
515530	twenty-five
516070	bucks
516340	in
516549	service
516909	credit
517179	or
517330	towards
517720	a
517780	new
517900	device
518200	we're
518559	gonna
518650	have
518860	that
519039	linked
519340	below
519900	so
520900	thanks
521110	for
521200	watching
521260	guys
521530	that
521890	this
521980	video
522220	sucked
522549	you
522640	know
522700	what
522909	to
523059	do
523210	if
523419	it
523840	was
523900	awesome
524380	they'll
524560	get
524830	subscribed
525280	hit
525850	that
526060	like
526270	button
526300	or
526690	check
526870	out
527020	the
527140	link
527290	to
527320	where
527470	to
527560	buy
527710	the
527770	stuff
528040	we
528190	featured
529050	in
530050	the
530560	video
530680	description
531210	also
532210	linked
532750	in
532810	the
532870	description
532960	is
533410	our
533530	merch
533830	store
534100	which
534370	has
534520	cool
534730	shirts
534970	like
535330	this
535390	one
535810	our
536080	community
537010	forum
537340	which
537460	you
537580	should
537730	totally
537910	join
538270	and
538600	if
539020	you're
539140	still
539380	hanging
539560	around
539800	the
540490	video
540730	for
541150	this
541240	long
541540	because
541840	you
542080	really
542350	think
542590	the
542710	HECO
542980	icky
543250	is
543370	that
543550	amazing
543820	maybe
544600	we'll
544810	have
544930	an
545050	ebay
545440	link
545710	below
545890	to
546070	cuz
546490	I
546730	gotta
546910	get
547090	rid
547180	of
547240	this
547420	thing
549120	$1,400
550120	keyboard
