205080	to
205200	trying
205410	to
205500	use
205769	a
205950	touchpad
206550	and
207319	thanks
208319	to
208440	the
208530	Argos
208890	four
209400	month
209730	battery
210300	you
210900	won't
211140	even
211319	need
211769	a
212040	charging
212489	cable
212610	with
212879	you
213269	fun
213810	fact
214050	though
214260	if
214470	it
214680	does
215040	die
215400	it
215730	boasts
216360	a
216480	full
217080	work
217379	day's
217620	worth
217830	of
217950	battery
218250	after
218459	just
219360	one
219959	minute
220230	of
220470	charging
221390	okay
222390	then
222599	-
222780	that's
223709	all
223950	well
224160	and
224190	good
224400	but
224780	what
225780	is
225930	it
226080	like
226349	to
227129	actually
228000	use
228540	it
228950	well
229950	if
230340	you've
230880	never
231209	used
231569	a
231720	trackball
231959	before
232590	you
233190	might
233370	actually
233579	be
233819	surprised
234390	at
234630	how
234660	easy
234810	it
235260	is
235319	to
235530	convert
235860	our
236099	writer
236880	James
237269	went
237690	into
237989	this
238110	thing
238380	with
238860	zero
239640	experience
240180	and
240870	after
241200	a
241230	few
241530	days
241739	reported
242730	it's
242910	become
243720	second
244260	nature
244290	and
244829	some
245670	actions
246120	like
246599	middle-click
247230	scrolling
247709	are
247890	actually
248670	even
249060	easier
249750	with
250079	a
250140	trackball
250819	with
251819	that
252090	said
252390	it's
252989	not
253410	like
253680	there
253920	wasn't
254190	a
254430	slight
254700	learning
255060	curve
255269	and
255510	it
255989	has
256168	some
256500	clear
256769	disadvantages
257488	if
257728	you
258389	use
258570	a
258600	multi
259380	display
259769	setup
260070	or
260310	an
260639	ultra
261120	wide
261149	monitor
261810	for
261988	example
262070	you
263070	might
263250	find
263460	yourself
263669	having
264120	to
264270	crank
264870	the
265110	sensitivity
265800	just
266370	to
266520	cover
266760	all
267060	of
267090	that
267539	desktop
268260	real
268470	estate
268830	and
269360	while
270360	okay
270930	that's
271260	true
271560	of
271740	any
271860	mouse
272130	on
272550	the
273389	trackball
273960	in
274020	particular
274740	this
275280	really
275760	made
275940	accurate
276570	pointing
277200	on
277410	fine
277919	things
278310	a
278610	feat
279300	of
279330	concentration
280260	since
280800	it
281039	does
281340	tend
281639	to
281810	jump
282810	a
282930	bit
283080	when
283289	being
283560	turned
283860	very
284160	small
284520	amounts
284970	the
285960	solution
286470	as
286979	it
287160	turns
287340	out
287550	though
287760	is
288060	to
288389	turn
288630	on
288750	mouse
289020	acceleration
289410	which
290599	how
291599	about
291810	that
292020	it
292590	turns
292860	out
293039	that
293220	setting
293580	does
293910	have
294210	an
294330	actual
294599	use
295010	though
296010	you
296669	will
296970	want
297000	to
297389	disable
297780	it
298080	while
298470	you're
298770	gaming
299099	on
299400	your
299550	trackball
300349	weight
301880	gaming
302880	on
303210	a
303270	trackball
303830	yes
304830	that's
305099	right
305340	you
305849	can
306330	use
306960	a
306990	trackball
307349	for
307740	gaming
308070	and
308220	it
308669	actually
308820	doesn't
309419	suck
309930	either
310169	our
310800	resident
311729	csgo
312090	guru
312870	IDI
313169	was
313770	actually
314190	up
314400	and
314700	pointing
315300	noobs
315539	in
315780	no
316320	time
316680	though
317400	he
317610	did
317849	say
318150	that
318330	he
318450	was
318599	a
318630	little
318960	disappointed
319740	in
319800	the
319860	ergos
320310	tracking
320910	speed
321150	which
321660	may
321960	prove
322349	to
322530	be
322620	insufficient
323280	for
323310	players
323669	who
323849	like
323970	to
324030	whip
324750	their
325020	mouse
325169	for
325500	quick
325710	turnarounds
326690	okay
327530	then
327710	Linus
328040	I'm
328430	interested
329360	you
329870	got
330080	me
330290	but
331100	why
331280	should
331520	I
331610	buy
331820	then
332120	the
332830	$100
333830	iMac
334220	sir
334400	go
334580	over
335060	Logitech's
335630	own
335900	competing
336770	wireless
337400	trackball
337850	the
338210	m5
338540	70
338930	is
339110	the
339980	precision
340340	button
340790	easy
341450	switch
341930	and
342230	the
342650	smoother
343370	ball
343610	action
344140	really
345140	worth
345290	the
345470	extra
345610	$50
346900	maybe
347900	not
348250	but
349250	they
349460	are
349640	nice
349970	to
350180	have
350330	and
350660	the
351080	20
351410	degree
351530	tilt
351980	really
352940	is
353180	a
353450	lot
353930	more
354110	comfortable
354440	and
355000	surely
356000	there
356150	is
356210	no
356510	solution
357470	that
357620	exists
358130	to
358310	prop
358670	up
358910	the
359210	m5
359780	70
360730	okay
361730	but
361970	in
362060	all
362180	seriousness
362420	though
362900	does
363710	the
363890	MX
364190	ergo
364490	belong
364760	in
364910	your
365030	future
365510	well
365930	there
366230	is
366350	still
366470	room
366770	to
367010	improve
367100	a
367580	stepless
368570	scrolling
369050	mode
369200	on
369380	the
369470	wheel
369650	a
369920	low
370790	latency
371000	Lightspeed
371810	connection
372350	higher
373040	endurance
373580	switches
374030	and
374240	the
374840	dedicated
375230	dpi
375740	switch
376160	would
376550	all
376700	go
376880	a
376910	long
377330	way
377570	towards
378020	making
378200	this
378440	feel
378650	like
378710	a
379100	true
379670	flagship
380480	maybe
381200	a
381290	g-series
382070	trackball
382700	is
382850	on
382970	the
383090	horizon
383540	but
384500	with
384860	that
385040	said
385400	it's
386120	really
386510	good
386690	if
387560	you're
388190	a
388220	track
388520	baller
388790	it's
389450	easy
389870	to
390050	recommend
390380	as
390880	for
391880	if
391970	you're
392180	not
392210	well
393170	it
394160	is
394490	the
394730	kind
394970	of
395060	thing
395330	you
395930	do
396200	have
396500	to
396800	experience
397250	on
397550	your
397670	own
397850	but
398620	Logitech
399620	has
399890	a
399950	30-day
400640	return
400820	policy
401030	so
401740	if
402740	you're
403640	a
403669	little
403850	ball
404240	curious
404750	then
405680	there's
405980	nothing
406340	to
406550	lose
406880	from
407650	giving
408650	it
408740	a
408890	spin
410919	speaking
411919	of
412100	giving
412400	something
412910	a
413000	try
413300	thanks
413990	to
414110	crunchyroll
414740	for
415070	sponsoring
415550	today's
415630	video
416930	crunchyroll
417590	is
417710	the
417860	site
418070	created
418520	by
418550	anime
419150	fans
419450	for
420230	anime
420860	fans
421190	and
421550	we
422390	have
422750	got
423110	a
423410	great
423800	offer
424160	for
424520	you
424640	you
424820	guys
425000	can
425240	get
425419	30
425930	days
426110	of
426560	crunchyroll
427190	premium
427700	for
428480	nothing
429230	by
429470	signing
429800	up
430010	at
430190	our
430340	link
430760	in
430910	the
431060	description
431720	that'll
432290	give
432440	you
432590	the
432620	most
432890	current
433220	episodes
433730	of
433910	new
434090	shows
434390	straight
434750	from
434990	Japan
435110	like
435800	Knights
436160	and
436400	magic
436760	and
436970	my
437240	hero
437540	academia
437960	season
438590	2
438800	with
439340	all
439610	the
439820	content
440180	on
440360	the
440450	site
440740	professionally
441760	subtitled
442760	coming
443570	out
443690	in
443810	October
443930	our
444470	food
445160	war
445370	season
445880	3
446120	and
446330	black
446900	clover
447410	and
447650	if
448310	you
448430	enjoy
448700	the
448880	many
449150	benefits
449360	of
449810	premium
450410	like
451010	1080p
451550	streaming
452000	getting
452480	new
452600	episodes
453050	of
453140	shows
453380	straight
453800	from
454040	Japan
454190	within
454700	an
454789	hour
455030	of
455240	their
455360	premiere
455780	and
455930	being
456740	able
456830	to
456979	stream
457250	anytime
457940	anywhere
458720	from
458990	a
459110	variety
459530	of
459560	devices
460070	like
460190	your
460340	phone
460520	tablet
460970	or
461000	game
461210	console
461660	you
462230	can
462260	sign
462680	up
462710	for
462860	crunchyroll
463610	premium
464090	for
464300	only
464450	695
465350	a
465410	month
465740	so
466190	I
466220	head
466340	over
466370	to
466520	crunchyroll.com
467060	slash
467780	Linus
468230	and
468410	sign
469010	up
469250	today
470260	so
471260	thanks
471440	for
471530	watching
471800	guys
471920	if
472220	this
472370	video
472610	sucked
472940	you
473090	know
473120	what
473420	to
473540	do
473660	but
473840	it
473960	was
474080	awesome
474530	get
474680	subscribed
475100	hit
475310	that
475430	like
475640	button
475670	or
476300	check
476630	out
476750	the
476870	link
477020	to
477110	where
477200	to
477320	buy
477440	the
477500	stuff
477740	we
477890	featured
478220	in
478460	the
478880	video
479000	description
479360	also
480350	down
480500	there
480710	is
480800	a
480830	link
481040	to
481130	our
481160	merch
481340	store
481550	which
481700	has
481820	cool
482000	shirts
482210	like
482390	this
482540	one
482750	as
482930	well
483440	as
484300	dad
485300	you
485630	train
486640	our
487640	community
488240	forum
488630	which
488870	you
489020	should
489200	totally
489410	join
