468930	for
469350	me
469620	that
470430	even
470699	lighting
471000	effects
471449	can't
471810	make
471990	up
472199	for
472229	it
472560	but
473250	if
473370	you
473490	don't
473669	care
473849	about
473970	that
474240	then
474539	sound
475020	quality
475470	is
475590	similar
475889	to
476160	the
476280	rest
476460	and
476729	the
477419	boom
477630	mic
477870	is
478020	in
478050	exactly
478590	the
478800	right
478949	position
479190	to
479580	sit
479759	at
479880	the
480000	corner
480180	of
480419	your
480449	mouth
480570	if
481199	you're
481500	a
481530	catfish
482039	on
482580	to
483030	the
483680	wait
484680	a
484710	minute
485389	what's
486389	this
486630	a
488000	recognizable
489000	brand
489030	the
489990	N
490169	SIDS
491099	500
491639	ones
491880	have
492300	better
492720	build
493020	quality
493110	than
493710	their
493919	Red
494460	Ranger
494699	glossy
495120	plastic
495630	suggests
496440	and
496590	are
497070	actually
497460	among
497729	the
497910	most
498120	light
498509	and
498840	most
499380	comfortable
499800	headsets
500460	in
500669	the
500880	roundup
501180	today
501330	and
501750	they
502259	sound
502560	all
502740	right
502770	-
503250	with
503760	ample
504300	base
504510	without
505020	being
505289	too
505530	over-the-top
506190	though
506639	like
507449	the
507659	rest
507870	they
508169	do
508229	become
508650	pretty
509010	distorted
509400	and
509729	muddy
509940	at
510210	high
510539	volumes
511010	the
512010	mic
512250	boom
512520	pivots
513029	and
513270	bends
514200	which
514799	is
515010	really
515520	nice
515750	but
516750	with
517200	that
517349	said
517409	even
517950	correctly
518669	positioned
519208	the
519419	recording
519929	quality
520049	isn't
520979	the
521099	greatest
521360	this
522360	is
522419	a
522570	test
522870	of
523110	the
523320	MF
523620	IDs
524219	501s
525029	for
525500	2499
526610	bringing
527610	us
527760	finally
528360	to
528570	the
528930	stylish
529620	Patriot
530220	Viper
530490	v3
531360	30s
531839	these
532500	guys
532800	have
533040	got
533190	a
533220	soft
533670	touch
533880	finish
534200	breathable
535200	fabric
535620	ear
535800	pads
536070	a
536370	nice
536820	ratcheting
537480	headband
537870	with
538200	a
538230	braided
538560	cable
538709	a
539130	nearly
539730	invisible
540029	fold
540870	away
540990	mic
541260	and
541940	integrated
542940	controls
543390	on
543600	the
543810	left
543990	ear
544140	cup
544380	they're
545220	one
545370	of
545400	the
545579	only
545730	two
546240	sets
546630	in
546810	the
546900	roundup
547290	to
547440	come
547589	with
547709	a
547800	travel
548310	bag
548459	and
549079	even
550079	though
550200	it's
550380	pretty
550709	Drac
551040	it's
551279	significantly
551880	better
552060	than
552150	the
552360	other
552510	one
552720	but
553709	with
554130	all
554279	that
554310	positive
554970	stuff
555180	said
555420	they're
555660	also
555870	the
556290	only
556770	set
557070	to
557250	stand
557520	out
557730	as
557940	overly
558540	tinny
558839	sounding
559320	they're
559829	not
560010	super
560370	comfortable
560550	and
560970	they
561329	are
561390	the
561510	most
561630	expensive
562260	one
562740	that
562980	we
563250	looked
563459	at
563640	today
564020	so
565020	which
565260	set
565529	do
565709	we
565829	recommend
566250	then
566520	as
566730	your
567089	new
567360	daily
568490	drivers
569930	well
570930	since
571800	they
571980	mostly
572310	all
572490	have
572769	comparable
573249	sound
573610	and
573879	mic
574239	quality
574449	it
574959	pretty
575649	much
575860	came
576160	down
576399	to
576730	comfort
577420	build
578350	quality
578649	and
579069	price
579850	which
580660	makes
581410	it
581619	really
581819	hard
582819	to
583149	beat
583449	the
583660	$10
584230	a
584529	piece
584860	whose
585399	multicolored
586209	LEDs
586629	and
587489	construction
588489	put
588790	them
588970	way
589720	ahead
589749	in
590350	terms
590589	of
590769	value
590889	especially
591519	when
591610	you
591670	factor
591819	in
592029	that
592239	they
592329	cost
592509	less
592689	than
592899	half
593139	as
593379	much
593559	as
593829	some
594339	of
594369	the
594489	other
594610	ones
594790	we
594970	featured
595619	MSI's
596619	DS
596980	501
597759	does
598239	cost
598689	more
598989	but
599709	was
600309	significantly
600939	more
601179	comfortable
601689	to
601959	my
602230	noggin
602709	and
602829	then
603519	if
603790	you
604149	don't
604420	dig
604660	the
604839	suspension
605499	style
605769	headband
606220	I'd
606699	say
606939	go
607119	for
607389	the
607420	be
607779	excellent
608319	GM
608799	ones
610139	this
611139	episode
611589	was
611769	brought
612009	to
612040	you
612220	by
612399	tunnel
612970	bear
613149	the
613420	easy
613629	to
613869	use
614049	VPN
614319	app
614769	when
615339	people
615670	are
615759	shopping
615970	for
616179	a
616360	VPN
616809	one
617199	of
617319	the
617379	features
617709	they
617860	look
618100	for
618399	is
618610	a
619239	kill
619749	switch
620290	now
620499	before
621279	you
621309	actually
621839	get
622839	properly
623619	connected
624040	to
624249	the
624429	Internet
624819	and
624939	you
624970	can
625179	start
625389	browsing
625629	your
626529	device
626980	will
627279	actually
627489	start
628029	to
628239	send
628629	information
628989	about
629619	itself
630129	and
630459	what
630879	it
630910	wants
631239	to
631600	do
631839	to
632410	you
632980	know
633100	that
633369	hotspot
633850	in
634509	the
634720	airport
635170	and
635410	before
636279	you
636519	connect
636939	to
637179	your
637299	VPN
637779	all
638319	of
638920	this
639100	traffic
639459	is
639910	actually
640529	unencrypted
641529	so
641709	in
642069	the
642160	few
642459	seconds
642910	it
642999	takes
643149	to
643269	connect
643689	you've
643929	probably
644230	already
644589	broadcast
645220	your
645429	IP
645579	maybe
646329	a
646420	few
646600	DNS
646959	requests
647499	or
647619	a
647679	search
648069	query
648540	vigilant
649540	bear
649720	from
649959	tunnel
650259	bear
650410	stops
651129	this
651399	by
651610	blocking
652149	all
652420	outbound
652899	and
653199	inbound
653559	traffic
654069	so
654730	nothing
655420	leaks
655779	out
656019	before
656410	you
656499	connect
656860	helping
657519	keep
657699	you
657819	private
658389	throughout
658660	your
658809	entire
659040	session
660040	and
660240	this
661240	is
661420	cool
661629	if
661899	your
662170	connection
662410	goes
663129	down
663549	for
664179	some
664360	reason
664559	vigilant
665559	bear
665709	will
665860	kick
666249	back
666519	in
666790	and
666999	stop
667839	all
668139	outbound
669009	and
669220	inbound
669339	traffic
669759	until
670329	the
670480	connection
670899	comes
671139	back
671410	so
672189	for
672369	a
672429	free
672670	trial
672939	of
673089	tunnel
673420	bear
673569	go
673899	to
673959	tunnel
674259	bear
674470	comm
674949	/l
675519	tt
675879	we've
676240	got
676419	that
676600	linked
676929	below
677699	so
678699	thanks
678850	for
678970	watching
679269	guys
679389	if
679660	this
679749	video
680019	sucked
680350	you
680709	know
680740	what
681009	to
681129	do
681220	but
681399	if
681490	it's
681639	awesome
682089	get
682449	subscribed
682899	hit
683199	that
683410	like
683619	button
683649	or
684009	check
684189	out
684339	the
684429	link
684459	to
684699	where
684759	to
684879	buy
685029	the
685089	stuff
685360	we
685509	featured
685869	in
686110	the
686410	video
686499	description
686970	also
687970	linked
688179	in
688240	the
688299	video
688360	description
688540	is
689139	our
689619	merch
689769	store
689980	which
690429	has
690459	cool
690970	shirts
691230	like
692230	this
692290	one
692649	as
693209	well
694209	as
694360	our
694540	community
694779	forum
695379	which
695799	you
696069	should
696459	totally
696669	join
