145150	backlight
145570	and
145840	the
146380	indicator
146769	LEDs
147160	neato
147850	so
148360	at
148510	this
148600	point
148840	even
149769	if
150010	the
150130	video
150340	was
150579	over
150790	that
151360	no
151840	no
151900	wait
152140	I
152380	said
153010	if
153190	it's
153940	not
154090	over
154299	yet
154390	the
154750	edge
154900	would
155230	be
155290	worth
155590	a
155739	serious
156100	look
156340	but
157150	we
157299	haven't
157570	even
157750	talked
158350	about
158620	the
158950	feature
159190	that
159459	takes
159730	this
159940	keyboard
160180	to
160600	the
160750	next
160989	level
161400	programmability
162420	every
163420	one
163840	of
163870	the
164200	edges
164500	95
165400	keys
165850	can
166150	be
166269	remapped
166840	to
167170	not
167590	just
167920	any
168220	function
168790	but
169269	any
169570	two
170200	functions
170560	which
171160	you
171370	toggle
171700	between
171970	using
172959	the
172989	freaking
173799	key
174040	down
174549	here
174970	and
175269	I'm
175870	not
176019	talking
176410	about
176500	simple
177220	functions
177760	every
178030	key
178870	or
179320	combo
180250	using
180459	modifiers
181150	like
181360	ctrl
182019	+
182320	or
182799	shift
183190	can
183819	be
183849	mapped
184209	to
184480	a
184510	macro
184930	and
185410	you
185770	can
185920	have
186099	up
186310	to
186599	24
187599	macros
188420	each
188569	one
188930	can
189080	be
189140	up
189319	to
189349	300
190250	characters
190430	long
190849	the
191420	execution
192170	speed
192410	for
192650	which
192770	can
192950	be
193010	controlled
193459	globally
194090	or
194420	set
194959	individually
195890	all
196280	the
196640	way
196790	from
197120	four
197540	to
197959	a
197989	fiery
198670	3,000
199670	actions
200150	per
200480	second
201020	been
201680	man
202280	this
202459	thing
202610	just
202790	keeps
203000	going
203330	let's
203690	say
203870	that
203989	you
204170	share
204440	your
204620	keyboard
205040	with
205220	someone
205640	else
205819	or
206060	you
206390	like
206840	different
207110	key
207530	mappings
207950	for
208160	different
208489	activities
208610	like
209180	gaming
210140	or
210319	working
211100	that's
211640	no
211940	problem
212209	you
212660	can
212690	have
212840	this
213290	level
213620	of
213830	customization
214310	on
214910	up
215300	to
215510	nine
215870	different
216280	layouts
217280	so
217970	such
218420	advanced
219019	program
219410	ability
219860	probably
220310	needs
220519	advanced
221300	programming
221930	knowledge
222220	and/or
223220	a
223250	software
223910	tool
224120	then
224360	right
224569	well
225470	you
225920	can
226459	do
226910	either
227060	of
227269	those
227510	things
227569	what's
228260	cool
228470	is
228680	that
228709	the
229010	software
229459	tool
229730	for
230030	Windows
230239	is
230630	actually
230959	built
231200	right
231709	into
231920	the
232100	keyboard
232459	no
232970	download
233390	required
233540	but
234230	all
234680	but
235280	a
235310	few
235400	nice
236120	actions
236660	can
236930	actually
237319	be
237440	done
237620	just
238040	using
238459	the
238580	keys
238850	on
239090	the
239540	board
239870	it's
240470	super
240890	intuitive
241160	and
241489	only
241700	takes
241970	a
242090	second
242510	and
242660	if
242930	you
243049	ever
243200	forget
243410	what
244010	layer
244250	you're
244519	using
244760	or
245209	just
245900	what
246799	you
246890	even
247040	have
247280	programmed
247850	you
248390	can
248630	check
248959	it
249110	at
249260	any
249560	time
249799	and
250250	all
250760	of
250970	this
251090	is
251299	stored
251510	directly
252380	on
252500	the
252620	board
252829	so
253040	you
253070	can
253160	take
253549	all
253730	of
253850	your
253970	settings
254180	with
254750	you
255250	which
256250	brings
256668	us
256880	to
256910	the
257358	bad
257690	stuff
258140	you
258500	may
258620	have
258738	noticed
259130	that
259220	I
259339	haven't
259880	talked
260120	about
260358	price
260779	yet
261048	this
261560	keyboard
261858	is
262190	two
262580	hundred
262910	and
263210	twenty
263600	dollars
263990	or
264229	two
264770	hundred
265010	on
265280	Amazon
265760	which
266270	isn't
266710	outlandish
267710	but
268039	it
268160	is
268280	a
268310	lot
268760	even
269180	for
269419	a
269660	high
270020	quality
270100	mechanical
271100	board
271510	especially
272510	one
272660	that
272870	isn't
273830	RGB
274600	that
275600	price
275900	tag
276200	on
276320	its
276500	own
276680	isn't
277250	all
278030	of
278090	what
278630	bothers
279020	me
279050	anyway
279710	remember
280160	that's
280520	still
280850	only
281000	half
281390	the
281600	price
281840	of
282110	the
282260	last
282560	Kinesis
283160	ergonomic
283640	keyboard
283970	we
284090	reviewed
284479	the
284870	advantage
285320	to
285650	which
286130	you
286250	can
286400	check
286550	out
286729	here
287060	it's
287960	the
288169	fact
288380	that
288500	once
288890	you've
289130	taken
289460	your
289810	expensive
290810	product
291320	out
291470	of
291500	its
291710	clever
292130	box
292490	you're
293330	left
293570	feeling
293690	a
294229	little
295060	incomplete
296260	the
297260	reason
297740	is
297860	that
297890	the
298130	edge
298280	doesn't
298940	come
299419	with
299780	the
299960	lift
300289	kit
300560	which
301160	after
301490	using
301760	it
302000	both
302150	with
302479	and
302840	without
303500	it
303950	feels
304570	completely
305570	essential
306169	it
307039	tilts
307520	your
307700	wrists
308060	5
308660	10
309410	or
309669	15
310669	degrees
310880	and
311479	takes
312050	the
312260	edge
312380	from
312680	being
312950	a
313090	stylish
314090	flexible
314870	maybe
315080	even
315440	fantastic
316250	gaming
316460	keyboard
316970	to
317419	being
317630	perhaps
317990	the
318260	most
318650	ergonomic
319460	Gaming
319910	keyboard
320330	out
320509	there
320900	since
321470	the
321680	wrist
321919	rests
322340	keep
322520	your
322699	wrist
322940	from
323120	extending
323690	the
324139	lift
324470	kit
324710	keeps
325009	your
325190	arms
325490	from
325669	pronating
326300	and
326479	the
326930	separation
327740	prevents
328280	them
328460	ona's
329030	from
329419	deviating
330020	whether
330650	you're
330889	typing
331340	for
331520	hours
331849	gaming
332750	for
332930	hours
333229	or
333530	some
334220	combination
334580	of
335120	the
335300	two
335509	for
335780	hours
336080	so
336710	should
337130	you
337430	buy
337729	it
337759	not
338690	everyone
339050	is
339289	going
339500	to
339590	like
339860	the
340039	cramped
340430	arrow
340580	keys
340970	or
341419	the
341810	fact
342050	that
342139	the
342349	halves
342590	don't
342919	snap
343340	together
343759	for
344000	some
344180	reason
344539	and
344840	at
345410	this
345860	price
346099	we
346580	think
346849	it
347000	absolutely
347470	needs
348470	to
348650	include
348860	lift
349220	kit
349490	but
350210	of
350539	all
351289	the
351530	ergonomic
352009	keyboards
352520	so
353090	far
353660	we
354289	think
354530	this
354680	one
354860	has
355039	by
355430	far
355460	the
356330	most
356449	mainstream
357080	appeal
357410	so
358070	if
358370	it
358580	goes
358759	on
358970	sale
359360	I'm
359690	ready
360199	to
360349	say
360530	pull
360860	the
361009	trigger
361280	now
361550	but
362360	until
362660	then
364570	you
365570	might
365750	say
366050	I'm
366229	a
366259	little
366440	bit
366620	split
367630	but
368630	torn
369169	uh
370840	anyway
371840	what
372020	I'm
372110	not
372289	torn
372560	about
372680	is
372949	telling
373250	you
373340	guys
373490	about
373599	Skillshare
374659	it's
375169	an
375320	online
375500	learning
376039	community
376190	with
376729	more
376940	than
377770	17,000
378770	classes
379250	in
379400	design
379870	photo
380870	work
381199	and
381409	more
382190	Premium
383090	Membership
383360	gives
383690	you
383810	unlimited
384020	access
384590	to
384979	high-quality
385340	classes
386180	from
386330	experts
386870	working
387110	in
387320	their
387440	fields
387860	so
388280	you
388370	can
388520	improve
388849	your
388970	skills
389050	unlock
390050	new
390289	opportunities
390919	and
391159	do
391490	the
391669	work
391880	you
392060	love
392090	they've
392870	got
393050	great
393349	classes
393800	on
393919	things
394130	like
394220	video
394580	editing
394639	writing
395419	and
395719	Technology
396680	and
396919	it's
397219	more
397460	affordable
397940	than
398090	most
398360	learning
398810	platforms
399289	out
399469	there
399500	an
399860	annual
400460	subscription
400639	is
401120	less
401270	than
401479	ten
401840	dollars
402050	a
402229	month
402440	and
402710	the
403070	first
403280	200
403909	people
404030	to
404360	use
404479	the
404630	promo
404870	link
405169	in
405259	the
405349	description
405830	will
406250	get
406370	their
406550	first
406880	two
407090	months
407240	free
407810	to
408110	try
408349	it
408409	out
408590	no
409280	risk
409639	at
409940	all
410229	so
411229	go
411440	check
411650	it
411800	out
411889	guys
412539	so
413539	thanks
413780	for
413870	watching
413930	if
414440	this
414500	video
414860	sucked
415250	you
415400	know
415460	what
415699	to
415820	do
415940	but
416120	if
416210	it
416300	was
416389	awesome
416719	get
416900	subscribed
417320	hit
417469	the
417530	like
417680	button
417919	or
418039	check
418190	out
418340	the
418430	link
418460	to
418610	where
418759	to
418820	buy
418969	the
419030	stuff
419300	we
419449	featured
419810	in
420110	the
420289	video
420500	description
420650	also
421460	down
421820	there's
422030	our
422180	merch
422360	store
422599	which
422719	has
422750	cool
423110	shirts
423320	like
423889	this
423949	one
424969	it's
425090	designs
425389	still
425599	on
425750	there
425900	but
425990	it
426080	has
426169	other
426320	cool
426590	shirts
426800	and
427099	our
427490	community
428030	forum
428360	which
428539	you
428659	should
428840	totally
429020	join
