174070	it
174280	you
174820	don't
175150	have
175540	a
175570	ton
175989	of
176019	keys
176320	on
176350	this
176709	thing
176920	so
177400	you'll
177550	probably
177820	want
178209	to
178300	take
178420	advantage
178570	of
178989	at
179080	least
179170	a
179410	couple
179680	of
180040	the
180310	32
181860	available
182860	layers
183430	which
184150	you
184269	can
184450	switch
184840	between
185080	in
185650	some
185890	pretty
186130	cool
186400	ways
186670	like
187420	switching
188230	only
188769	as
188890	long
189070	as
189220	you
189310	hold
189550	a
189700	particular
189910	key
190510	down
190900	or
191790	switching
192790	layers
193000	but
193390	only
193720	for
194260	a
194290	single
194380	key
194920	press
195190	kind
195819	of
195880	like
196060	how
196270	shift
196750	works
197050	on
197290	your
197560	phone
197830	all
198220	this
198760	customization
199210	does
199930	mean
200319	that
200849	yes
201780	this
202560	board
202890	can
203760	take
203790	some
204299	time
204329	to
204629	get
204749	used
204930	to
205170	especially
205639	if
206639	you're
206819	not
206939	used
207180	to
207299	ortho
207840	linear
208139	or
208409	non
208980	staggered
209579	keys
209879	which
210450	I
210569	guess
210749	then
211019	brings
211290	us
211469	into
211620	economics
212280	the
213209	split
213540	board
213840	lets
214230	you
214379	tilt
214650	each
214859	key
215340	module
215760	to
216060	keep
216239	your
216420	wrists
216689	from
216780	bending
217170	outward
217319	so
217859	that's
218040	good
218310	but
219150	if
219510	you
219569	want
219750	to
220019	cut
220170	out
220200	wrist
220530	extension
221099	you'll
221730	need
221909	the
222060	nice
222239	and
222599	solid
222889	but
223889	sold
224250	separately
224849	silicon
225569	fuzz
226139	collect
226620	I'm
226769	sorry
227189	excuse
227459	me
227489	our
227760	wrist
228090	rests
228540	and
229010	same
230010	goes
230310	for
230340	battling
230939	pronation
231389	you'll
231930	actually
232109	need
232439	the
232650	ted
232950	kit
233310	for
233760	another
234329	30
234900	bucks
235019	extra
235590	it's
236400	not
236639	cheap
237030	but
238019	the
238590	legs
238829	are
239010	metal
239310	making
239730	them
239849	nice
240060	and
240090	durable
240659	the
241199	cute
241469	little
241590	dipped
241949	feet
242250	are
242459	available
242879	in
242969	white
243239	or
243449	black
244049	to
244319	match
244439	the
244650	color
244829	of
244949	your
245129	board
245400	once
245909	it's
246060	installed
246299	you
246689	can
247019	tilt
247230	each
247469	individual
248370	leg
248609	through
248909	ratcheted
249419	steps
249689	or
250010	using
251010	the
251099	included
251400	washers
252000	step
252599	lessly
252900	it
253889	takes
254189	longer
254579	to
254819	set
255030	up
255150	than
255329	Kinesis
255870	is
256048	also
256918	sold
257130	separately
257488	lift
258149	kit
258449	but
258899	the
259048	end
259199	result
259560	is
259680	more
260009	versatile
260548	and
260880	feels
261839	more
262349	quality
263310	in
264210	fact
264449	overall
264900	build
265259	quality
265320	has
265860	a
265889	lot
266250	to
266280	do
266550	with
266580	the
266849	easies
267330	cool
267630	factor
268050	it
268620	doesn't
268979	look
269400	like
269669	it
270030	was
270180	made
270389	in
270539	the
270659	90s
271110	like
271409	many
271860	other
272159	organ
272520	ama
272639	keyboards
273270	and
273449	that
274110	beauty
274530	is
274620	more
274860	than
274919	skin
275070	deep
275340	the
276150	key
276389	caps
276659	for
276930	example
277349	are
277440	made
277590	by
277740	signature
278280	plastics
278820	the
279449	printed
279930	set
280139	is
280289	double
280770	shot
280949	injected
281400	ABS
281849	plastic
282360	with
282570	a
282599	lower
283139	profile
283830	than
283860	most
284280	key
284520	caps
284789	and
285060	a
285690	rough
286320	and
286560	surface
286949	finish
287250	on
287340	the
287490	top
287520	so
287970	they
288090	don't
288240	get
288360	that
288630	gross
288990	shiny
289680	look
289949	as
290070	they
290220	wear
290430	out
290460	and
290909	the
291389	unprinted
292139	set
292349	is
292590	PBT
293370	with
293970	a
294000	special
294509	bonus
294659	as
294990	well
295099	since
296099	there's
296340	no
296520	reason
296880	to
296970	move
297060	them
297270	around
297389	their
297960	sculpted
298440	meaning
298919	that
299009	each
299250	row
299669	has
300150	a
300210	differently
300840	shaped
301050	key
301409	cap
301680	for
302130	improved
302460	ergonomics
303020	then
304020	underneath
304949	the
305219	key
305430	caps
305699	it
306419	gets
306750	real
307080	because
307650	you'll
307860	find
308099	one
308340	of
308460	12
308969	different
309780	switch
310590	types
310949	available
311250	right
311909	out
312180	of
312210	the
312389	box
312800	wait
313800	I'm
314190	sorry
314340	did
314520	I
314610	say
314820	one
315090	of
315440	Believe
316440	It
316560	or
316680	Not
316710	our
317159	board
317550	right
317820	here
318240	actually
318479	has
318990	five
319469	difference
320430	which
320699	types
321000	plugged
321270	into
321449	it
321659	right
322229	now
322800	the
323099	easy
323310	makes
323759	swapping
324270	them
324389	out
324810	well
325680	easy
326430	just
327360	use
327509	the
327690	included
328169	dual
328409	polish
328830	tool
329099	to
329310	swap
329520	out
329699	some
329969	Cherry
330479	MX
330599	browns
331139	for
331740	Red's
332370	on
332669	the
332760	WASD
333300	keys
334030	maybe
334450	some
334720	blacks
335020	on
335350	the
335380	keys
335650	you
335830	don't
336040	want
336250	to
336340	strike
336520	accidentally
337210	like
337420	cue
337780	and
337930	overwatch
338460	maybe
339460	some
340260	super
341260	crunchy
341890	kale
342250	thick
342790	gold
343240	for
343600	the
343660	number
343930	keys
344110	I
344140	mean
344620	the
345490	hell
345640	yeah
345820	why
346030	not
346240	let's
346510	throw
346750	let's
347350	throw
347500	some
347560	cherry
348040	MX
348190	whites
348700	in
348970	here
349240	for
349570	I
349990	don't
350590	know
350770	these
351100	keys
351430	in
351780	the
352780	future
353170	you'll
353500	even
353680	be
353770	able
353890	to
354070	order
354280	small
354820	numbers
355240	of
355270	extra
355690	switches
356110	directly
356560	from
356650	ergo
356950	docks
357190	but
357910	for
358300	now
358450	their
358720	ordering
358990	system
359380	only
359620	allows
359770	you
360100	to
360220	buy
360340	a
360370	complete
360910	set
361410	which
362410	I
362530	guess
362680	brings
362710	us
363070	nicely
363220	to
363580	our
363610	gripes
363970	it
364870	wasn't
365260	easy
365650	to
366240	docks
367240	these
367570	marks
368790	but
369790	I
370150	have
370510	to
370660	talk
370810	about
370840	the
371169	cable
371500	I
371910	appreciate
372910	that
372940	these
373419	are
373630	detachable
374050	and
374350	therefore
374710	replaceable
375310	in
375370	theory
375669	but
376330	they
376720	stand
377020	out
377230	as
377410	the
377620	least
378010	premium
378520	aspect
378970	of
379120	the
379330	entire
379660	package
380140	not
380470	only
380680	are
380800	they
380919	not
380950	braided
381610	they've
382060	got
382330	like
382590	printing
383590	on
383740	them
383919	like
384100	they
384250	just
384430	went
384640	to
384790	a
384820	store
385120	and
385330	bought
385450	them
385690	next
386650	up
386770	is
386950	the
387130	lighting
387460	be
387940	underglow
388530	pretty
389530	freakin
389919	sweet
389950	it
390400	does
390669	contribute
391240	to
391419	the
391600	coolness
391900	factor
392130	there's
393130	lots
393370	of
393490	options
393850	for
393940	colors
394270	patterns
394870	and
395050	brightness
395490	but
396490	is
397000	this
397690	as
397870	good
397930	as
398229	backlit
398860	keys
399630	maybe
400630	that's
400930	a
401050	matter
401229	of
401320	opinion
401620	but
401800	I
401950	do
402040	hope
402340	to
402550	see
402760	that
403030	on
403360	a
403419	future
404020	version
404320	of
404530	the
404680	board
404919	as
405370	for
406090	the
406150	bottom
406300	line
406570	whether
407110	to
407320	buy
407700	that
408700	depends
409180	on
409300	what
409570	you're
409720	willing
409840	to
410020	spend
410310	just
411310	the
411520	board
411790	by
412060	itself
412660	without
413200	even
413560	switches
414130	is
414690	225
415690	US
416080	dollars
416500	a
416680	basic
417550	configuration
418240	then
418390	is
418510	270
419320	and
419500	if
419919	you
420040	add
420190	all
420220	the
420640	bells
420790	and
420940	whistles
421030	which
421600	to
422380	achieve
422710	proper
423430	ergonomic
424210	status
424600	we'd
425380	recommend
425740	you're
426490	sitting
426820	at
426940	three
427300	hundred
427540	and
427810	fifty
428080	five
428290	dollars
428530	as
428979	for
429640	any
429760	bonus
430270	key
430479	switches
430750	you
431020	want
431200	to
431350	throw
431530	in
431710	well
432010	that's
432160	gonna
432370	cost
432640	you
432850	-
433560	so
434560	is
434680	it
434770	a
434860	lot
435190	for
435729	a
435790	mechanical
436240	keyboard
436590	yes
437620	is
437890	it
438580	a
438640	lot
438820	for
439000	a
439060	programmable
439690	mechanical
440290	keyboard
440890	yep
441910	is
442120	it
442810	a
442870	lot
443050	for
443290	a
443350	programmable
443919	mechanical
444550	keyboard
444880	with
445000	RGB
445330	lighting
445510	it
446350	sure
446620	is
447120	but
448120	is
448240	it
448360	a
448419	lot
448600	for
448990	an
449229	ergonomic
450100	keyboard
450520	actually
451650	no
452650	so
453550	if
453700	you're
453880	looking
454060	for
454450	a
454479	board
454780	that's
455020	as
455140	functional
455680	as
455800	it
455830	is
456010	eye-catching
456190	then
456940	the
457030	erga
457300	docks
457479	easy
457870	might
458320	be
458470	worth
458650	making
458950	the
459250	switch
461729	speaking
462729	of
462820	making
462970	the
463270	switch
463539	if
463870	you're
464740	hosting
465190	your
465220	website
465370	on
466030	a
466390	less
466750	versatile
467560	less
467980	reliable
468370	platform
468700	or
469270	if
469570	you
469690	don't
469900	have
470139	one
470350	at
470470	all
470620	why
471280	don't
471340	you
471550	sign
471760	up
471940	for
472090	Squarespace
472960	Squarespace
473620	makes
474130	it
474340	easy
474610	they've
475120	got
475360	beautiful
476110	templates
476530	all
476980	of
477400	which
477550	feature
477760	responsive
478419	design
478720	so
478930	your
479080	site
479290	will
479470	look
479500	great
480040	on
480280	any
480760	device
481060	and
481630	they've
482290	got
482470	24/7
483310	support
483669	via
483850	a
483880	live
484120	chat
484450	and
484630	email
485350	to
485800	make
485919	it
486100	simple
486639	for
486880	you
486970	to
487000	get
487270	set
487570	up
487600	cover
488440	pages
488800	is
489100	a
489130	feature
489400	that
489490	actually
490000	allows
490210	you
490360	to
490389	set
490630	up
490660	a
490810	beautiful
491169	one-page
491889	online
492280	presence
492760	in
492880	just
493300	minutes
493780	and
493990	they've
494200	got
494380	tons
494650	of
494830	other
494980	great
495190	features
495430	as
495820	well
496030	including
496570	the
496600	ability
497050	to
497139	publish
497320	content
497680	in
498070	Apple
498490	news
498639	format
499030	directly
499660	from
499990	the
500139	Squarespace
500650	blog
500950	module
501190	so
502180	start
502510	a
502570	trial
502840	with
503080	no
503410	credit
503770	card
503979	required
504040	and
504610	start
505060	building
505330	your
505510	website
505990	today
506169	then
506800	when
506950	you
507040	sign
507250	up
507280	for
507430	Squarespace
508060	head
508600	over
508780	to
508870	Squarespace
509110	calm
509770	/l
510639	tt
511270	will
511510	have
511630	that
511780	linked
512049	below
512200	and
512559	use
512890	offer
513099	code
513370	LTT
513849	to
514000	get
514150	10%
514570	off
514900	your
515110	first
515320	purchase
516390	so
517390	thanks
517599	for
517659	watching
517719	guys
518049	if
518110	this
518380	video
518650	sucked
518979	you
519099	know
519159	what
519370	to
519460	do
519610	but
519820	if
519880	it
519969	was
520059	awesome
520360	get
521169	subscribed
521650	hit
521950	that
522099	like
522279	button
522309	or
522640	check
522820	out
522940	the
523059	link
523240	to
523270	where
523390	to
523510	buy
523659	the
523719	stuff
523960	we
524140	featured
524500	in
524740	the
524950	video
525160	description
525390	also
526390	linked
526570	down
526690	there's
526900	our
527050	merch
527230	store
527470	which
527620	has
527650	cool
527950	shirts
528190	like
528370	this
528430	one
528810	and
529810	our
530080	community
530620	forum
530980	which
531190	you
531339	should
531490	totally
531700	join
