196780	keyboard
197639	most
198639	of
198940	them
199389	I
199419	mean
200139	hey
200560	I
200590	get
200980	it
201190	this
201669	is
201870	ten
202110	keyless
202500	board
202799	and
203099	there's
203340	no
203640	room
203909	for
203940	keys
204330	on
204599	the
204720	foldable
205019	base
205260	so
205590	you're
206340	just
206519	gonna
206640	have
206879	to
207090	get
207690	used
208019	to
208200	the
208500	more
208650	obscure
209280	keys
209519	like
209819	home
210330	and
210750	and
210989	having
211620	new
212129	homes
212459	on
212819	the
213420	end
213769	but
214769	what
214890	about
215099	non
215519	obscure
216060	keys
216330	they
217230	moved
217500	the
217760	apostrophe
218760	key
218790	to
219299	no
219480	man's
219750	land
219930	and
220730	backspace
221730	a
222120	key
222659	that
222840	I
222930	use
223170	a
223440	lot
224010	more
224069	than
224489	I'd
224579	like
224610	to
224819	admit
225000	though
225599	probably
226379	still
226769	less
226920	than
227069	I
227159	should
227400	has
227940	been
228150	moved
228360	to
228599	right
228810	beside
229290	the
229560	P
229920	key
230250	which
230940	means
231180	that
231540	when
231900	you
232110	make
232290	a
232319	mistake
232530	typing
233340	on
233459	this
233640	strange
234180	new
234390	keyboard
234810	you
235290	have
235500	to
235680	rectify
236040	it
236280	by
236760	using
236940	your
237209	pinky
237599	in
237959	unfamiliar
238620	territory
238829	which
239760	often
240120	leads
240299	to
240480	making
240629	even
241260	more
241290	mistakes
241799	making
242430	you
242519	so
242790	unproductive
243450	that
243840	you
243930	just
244140	end
244319	up
244410	putting
244590	the
244739	yogi
245010	type
245190	in
245310	a
245400	bin
245549	under
245790	your
245940	desk
246150	for
246450	two
246599	weeks
246780	while
247319	you
247349	review
247859	other
248040	stuff
248930	but
249930	Linus
250379	backspace
251310	has
251549	to
251700	go
251819	somewhere
252209	doesn't
252690	it
252780	well
253170	of
253409	course
253440	it
253950	does
254159	and
254459	my
255450	vote
255720	is
255930	to
256139	take
256350	over
256649	some
256949	of
256978	that
257100	spacebar
257850	real
258060	estate
258449	this
259019	would
259228	not
259440	only
259620	flatten
260279	the
260399	learning
260728	curve
260970	but
261358	also
261510	make
261779	it
261810	more
262199	ergonomic
263010	since
263280	you
263400	have
263580	way
264030	more
264330	power
264630	up
264960	here
265229	than
265680	you
265830	do
266039	with
266250	your
266430	little
266610	finger
267060	but
267260	I'm
268260	actually
268410	not
268740	going
269010	to
269070	stop
269280	there
269789	as
269880	is
270570	the
271050	space
271169	keys
271590	are
271770	positioned
272220	to
272280	be
272400	pressed
272669	with
272789	the
273060	base
273270	of
273479	your
273599	finger
273930	which
274200	works
274590	and
274889	it's
275310	actually
275639	kind
275820	of
275880	innovative
276389	but
276930	it
277080	does
277560	disrupt
278400	your
278580	index
279030	fingers
279330	ability
279750	to
279900	continue
280380	typing
280770	so
281490	our
281729	preference
282539	would
282900	be
282960	to
283229	strike
283500	the
283680	space
283979	and
284310	backspace
284970	keys
285330	with
285870	the
286110	thumb
286590	like
287070	you
287220	do
287340	on
287460	the
287550	Kinesis
287970	advantage
288389	-
288690	or
288990	the
289200	erga
289500	docks
289740	except
290550	that
290940	these
291120	bloody
291419	joysticks
292050	are
292199	in
292289	the
292380	way
292500	not
293400	that
293820	thumb
294360	sticks
294750	are
295080	a
295229	bad
295770	idea
296070	inherently
297060	so
297690	these
297900	are
298199	for
298410	controlling
298590	the
298979	mouse
299220	cursor
299550	page
300330	scrolling
300720	and
301050	right
301530	and
301710	left
301889	clicks
302220	you
302789	can
302970	even
303090	switch
303389	between
303750	left
304229	and
304500	right-handed
305070	mouse
305250	configurations
306030	right
306510	on
306690	the
306810	board
307080	and
307289	I'm
307710	positive
308400	that
308849	there
309060	are
309180	some
309510	users
309930	out
310080	there
310110	who
310860	need
311130	to
311250	be
311370	able
311460	to
311639	do
311789	that
311940	from
312330	a
312479	neutral
312810	position
313190	the
314190	problem
314729	is
314910	that
315449	the
315570	mouse
315810	is
316020	effectively
316770	unusable
317699	it
317940	has
318360	crazy
318960	acceleration
319889	unruly
320699	steering
321150	and
321360	I'm
321750	not
321930	sure
322139	if
322289	our
322440	right
322680	stick
322979	is
323220	broken
323280	but
324270	we
324570	had
324750	trouble
325080	moving
325500	it
325830	at
325949	all
326070	without
326340	highlighting
327120	everything
327510	if
327690	they
328500	insist
328650	on
329160	keeping
329400	the
329699	onboard
330090	mouse
330330	I
330599	would
330990	suggest
331289	replacing
332099	the
332610	joysticks
333150	with
333440	marble-sized
334440	trackball
335249	or
335429	something
335819	like
335969	how
336179	cool
336419	would
336659	that
336719	be
337109	one
337739	last
337949	complaint
338839	did
339839	anybody
340079	else
340439	notice
340769	that
341369	the
341519	keys
341759	on
341969	this
342269	side
342569	are
342869	staggered
343439	and
343969	the
344969	keys
345179	on
345359	this
345569	side
345779	are
346019	all
346139	aligned
347539	WTF
351139	anyway
352849	should
353849	you
353969	buy
354119	this
354419	keyboard
354719	then
355139	at
355769	about
356039	a
356069	three
356519	hundred
357059	and
357239	fifty
357899	dollars
358049	it's
358859	$60
359849	more
360119	than
360389	the
360619	awful
361619	safe
361859	type
362159	but
363059	is
363359	better
363899	in
364139	just
364379	about
364619	every
364919	way
365039	including
365369	the
365759	switches
366209	this
366749	one
366959	is
367079	way
367499	less
367739	mushy
368009	though
368999	with
369209	that
369389	said
369689	the
370319	advantage
370799	to
371039	is
371249	the
371429	same
371639	price
371969	is
372829	mechanical
373829	and
374009	though
374879	it
375059	doesn't
375239	fold
375629	up
375839	it
376259	is
376529	portable
377249	in
377429	the
377519	sense
377729	that
377849	all
378209	the
378449	macros
378689	and
379259	the
379499	layouts
379949	that
380429	you
380519	program
380729	onto
381059	it
381329	are
381509	saved
382049	on
382289	board
382949	so
383909	I
384649	wouldn't
385649	say
385860	that
385889	it
386279	sucks
386959	but
387959	the
388110	yogi
388439	type
388679	has
388919	enough
389159	small
389519	things
389789	wrong
390059	with
390239	it
390299	at
390569	this
390779	point
391079	that
391499	giving
391889	it
392039	our
392189	full
392639	endorsement
392969	would
393479	be
393779	a
394019	bit
394919	of
395039	a
395129	stretch
396829	which
397829	can't
398129	be
398309	said
398579	about
398999	Squarespace
399979	Squarespace
400979	is
401249	the
401729	place
401999	to
402239	go
402389	to
402449	build
402869	your
403110	own
403139	beautiful
404239	functional
405239	website
405869	they've
406439	got
406649	24/7
407579	support
407969	via
408149	live
408419	chat
408779	and
408929	email
409139	they've
409799	got
410039	tons
410610	of
411089	great
411329	features
411599	including
412339	lots
413339	of
413549	gorgeous
413789	templates
414419	the
414929	ability
415319	to
415349	use
415739	commerce
416219	on
416429	any
417029	website
417719	they
418110	all
418289	come
418559	with
418589	a
418709	free
418919	online
419279	store
419610	they've
420119	got
420360	their
420539	logo
420749	designer
421589	they've
421769	got
421979	cover
422369	pages
422699	a
422879	feature
423149	that
423329	allows
423539	you
423659	to
423719	set
423899	up
423929	a
424079	beautiful
424409	one-page
424979	online
425339	presence
425759	in
425909	minutes
426449	and
426719	the
427379	ability
427799	to
427829	publish
428369	content
428579	in
428999	Apple
429599	news
429749	format
430110	directly
430529	from
431099	the
431279	Squarespace
431879	blog
432599	it's
433229	all
433439	easily
434009	managed
434429	in
434610	the
434699	cloud
434969	and
435239	their
435689	sites
435959	are
436229	super
437159	reliable
437669	that's
438089	not
438209	actually
438389	in
438569	my
438809	talking
439199	points
439229	that's
439889	just
440189	my
440339	personal
440909	experience
441479	with
441959	Squarespace
442349	so
443279	head
443459	over
443489	to
443669	squarespace.com
445249	/lt
446249	and
446909	use
447059	code
447299	ltte
447929	to
448079	get
448199	10%
448619	off
448919	your
449129	first
449339	purchase
449539	why
450539	not
450779	have
450989	a
451019	website
451319	go
452249	try
452519	it
452549	out
452759	today
453709	so
454709	thanks
454919	for
455039	watching
455099	guys
455369	if
455699	this
455789	video
456059	sucked
456360	you
456479	know
456569	what
456749	to
456839	do
456959	but
457079	if
457169	it's
457289	awesome
457589	hit
458339	that
458519	like
458759	button
458789	get
459419	subscribed
459899	or
460110	maybe
460229	consider
460589	checking
460919	out
461009	where
461099	to
461159	buy
461219	the
461339	stuff
461579	we
461759	featured
462119	at
462329	the
462629	link
462839	in
462959	the
463049	video
463229	description
463489	also
464489	linked
464729	down
464849	there's
465029	our
465239	merch
465419	store
465629	which
465749	has
465809	cool
466110	shirts
466289	like
466469	this
466649	one
466829	and
467039	our
467459	community
467969	forum
468329	which
468860	should
468979	totally
469370	join
