53820	refresh 0
54239	rate 0
54390	of 0
54719	the 0
55199	predator 0
55620	x34 0
56460	one 0
56730	of 0
56850	my 0
57030	personal 0
57629	favorite 0
58559	gaming 0
59160	displays 0
60050	also 0
61050	here 0
61289	is 0
61410	a 0
61440	Seuss's 0
62160	flavor 0
62520	oven 0
62969	videos 0
63890	BFG 0
65689	TV 0
66689	display 0
67229	what 0
67380	are 0
67439	they 0
67530	calling 0
67770	it 0
67920	yeah 0
68310	yeah 0
68869	BFG 0
69869	D 0
70560	or 0
70860	big 0
71760	format 0
72210	gaming 0
72689	display 0
73140	I 0
73350	don't 0
73590	think 0
73799	they 0
73920	have 0
74100	a 0
74130	model 0
74700	name 0
74850	for 0
75150	it 0
75210	yet 0
75240	but 0
75600	in 0
75720	a 0
75810	nutshell 0
76020	it's 0
76680	a 0
77030	65 0
78030	inch 0
78619	monitor 0
79619	effectively 0
80280	because 0
80729	it 0
80880	doesn't 0
81180	have 0
81299	a 0
81330	TV 0
81570	tuner 0
81990	but 0
82500	it 0
82650	does 0
82890	have 0
83130	a 0
83159	lot 0
83369	of 0
83400	features 0
83729	that 0
83759	are 0
83939	appealing 0
84420	to 0
84570	gamers 0
84990	so 0
85140	it 0
85200	uses 0
85350	a 0
85530	VA 0
85799	panel 0
86310	with 0
86430	a 0
86460	three 0
86729	thousand 0
87090	to 0
87150	1 0
87299	contrast 0
87780	ratio 0
87930	it 0
88619	runs 0
88829	out 0
88950	a 0
89009	hundred 0
89490	and 0
89610	twenty 0
89909	Hertz 0
90090	4k 0
90990	resolution 0
91680	with 0
92130	HDR 0
92970	and 0
93000	it 0
93570	has 0
93689	a 0
93720	built-in 0
94320	Nvidia 0
95070	shield 0
95460	so 0
96119	you 0
96150	can 0
96479	play 0
96659	Android 0
97259	games 0
97530	you 0
97770	can 0
97920	stream 0
98130	Netflix 0
98549	Amazon 0
98790	Prime 0
99720	etc 0
100290	but 0
101100	most 0
101369	importantly 0
101970	they're 0
102270	boasting 0
102560	ultra-low 0
103560	latency 0
103590	so 0
104460	if 0
104579	you're 0
104759	a 0
104820	couch 0
105149	gamer 0
105509	that 0
106140	looks 0
106500	like 0
106710	it's 0
106920	going 0
107070	to 0
107100	be 0
107250	the 0
107549	solution 0
108079	sometime 0
109079	later 0
109530	this 0
109799	year 0
110390	the 0
111390	most 0
111600	visually 0
112320	interesting 0
112710	one 0
113130	though 0
113340	is 0
113610	probably 0
114570	this 0
114810	guy 0
114990	now 0
115470	on 0
115680	the 0
115890	surface 0
116159	this 0
117259	looks 0
118259	pretty 0
118680	boring 0
119100	it's 0
119490	just 0
119820	like 0
120090	a 0
120329	couple 0
120840	of 0
120990	rubber 0
121350	pieces 0
121950	at 0
122159	the 0
122280	top 0
122460	and 0
122700	bottom 0
122820	and 0
123180	then 0
123630	it's 0
123810	a 0
123990	strip 0
124770	of 0
124979	PMMA 0
125759	which 0
126149	is 0
126270	a 0
126299	plastic 0
126600	material 0
126950	similar 0
127950	to 0
128190	acrylic 0
129060	but 0
129598	what's 0
129840	special 0
130199	about 0
130530	it 0
131510	is 0
131569	the 0
132200	Fresnel 0
132890	style 0
133310	lenses 0
134239	that 0
134810	are 0
135019	cut 0
135290	into 0
135650	it 0
135799	so 0
136480	traditionally 0
137480	the 0
137510	way 0
137780	to 0
137989	achieve 0
138670	bending 0
139670	of 0
139819	light 0
139849	would 0
140269	be 0
140360	to 0
140480	have 0
140629	like 0
140840	a 0
140870	big 0
141170	bubble 0
141409	lens 0
141739	but 0
142010	instead 0
142430	this 0
143090	just 0
143420	has 0
143569	a 0
143599	bunch 0
143870	of 0
144049	slits 0
144500	cut 0
144769	into 0
145069	it 0
145220	all 0
145459	along 0
145849	kind 0
146420	of 0
146540	similar 0
146870	to 0
146900	the 0
147319	rings 0
147709	that 0
148010	you 0
148129	see 0
148370	inside 0
148579	of 0
148849	an 0
149090	HTC 0
149659	vive 0
149959	and 0
150319	what 0
150860	it 0
150950	does 0
151220	is 0
151640	if 0
152060	you 0
152090	put 0
152450	it 0
152569	on 0
152659	top 0
153049	of 0
153110	the 0
153500	bezels 0
153920	of 0
154129	Zeus's 0
154849	PG 0
155390	2 0
155930	v 0
156230	8 0
156470	q 0
156769	gaming 0
157190	monitor 0
157579	it 0
158329	makes 0
158720	them 0
159049	essentially 0
159799	disappear 0
160489	by 0
160670	stretching 0
161209	the 0
161780	edge 0
161989	of 0
162230	this 0
162349	screen 0
162680	and 0
162890	the 0
163340	edge 0
163489	of 0
163760	this 0
163940	one 0
164319	creating 0
165319	a 0
165500	bezel 0
165890	effect 0
166400	now 0
166670	it's 0
167359	not 0
167629	perfect 0
168260	you 0
168709	do 0
168950	lose 0
169310	a 0
169340	little 0
169849	bit 0
169970	of 0
170209	light 0
170480	so 0
170780	they 0
170959	are 0
171170	a 0
171200	little 0
171470	bit 0
171680	dimmer 0
171950	but 0
172459	I 0
172519	will 0
172879	say 0
173150	that 0
173359	if 0
173450	you're 0
173599	into 0
173959	sim 0
174170	racing 0
174440	the 0
175129	experience 0
175760	is 0
176109	significantly 0
177109	more 0
177200	immersive 0
177739	they're 0
178489	optimized 0
179000	for 0
179209	a 0
179269	hundred 0
179629	and 0
179720	thirty 0
179900	degree 0
180230	angles 0
180620	and 0
180889	they're 0
181099	working 0
181340	on 0
181639	getting 0
181940	it 0
182030	working 0
182389	with 0
182480	the 0
182629	PG 0
183019	35 0
183500	V 0
183829	Q 0
184190	and 0
184400	pricing 0
185150	is 0
185239	expected 0
185690	to 0
185810	be 0
185930	able 0
186049	they 0
186290	don't 0
186440	know 0
186650	but 0
186920	they're 0
187040	saying 0
187220	under 0
187609	$100 0
188329	which 0
189069	like 0
190069	I 0
190370	would 0
190879	hope 0
191060	so 0
191859	but 0
192859	like 0
193040	that 0
193220	seems 0
193489	pretty 0
193670	reasonable 0
193909	if 0
194299	you're 0
194450	into 0
194629	surround 0
194930	gaming 0
195290	so 0
196239	there 0
197239	you 0
197299	go 0
197419	I 0
197569	took 0
197989	apart 0
198199	their 0
198349	demo 0
199480	anyway 1
200680	this 1
201680	video 1
201859	was 1
202190	brought 1
202400	to 1
202430	you 1
202579	guys 1
202790	by 1
203060	the 1
203120	symbiote 1
203480	demo 1
203840	car 1
204079	from 1
204349	group 1
204590	Renault 1
204949	we 1
205280	checked 1
205579	it 1
205730	out 1
205819	quite 1
206120	recently 1
206660	it's 1
207169	their 1
207500	level 1
208010	4 1
208250	autonomous 1
208849	car 1
209090	that 1
209299	I 1
209480	actually 1
209750	got 1
210139	to 1
210410	drive 1
210949	and 1
211459	I 1
211819	use 1
212030	the 1
212239	term 1
212269	drive 1
212750	with 1
213109	a 1
213500	serious 1
214280	asterisk 1
214940	on 1
215209	it 1
215359	because 1
215870	we 1
216019	managed 1
216290	to 1
216379	take 1
216590	it 1
216769	out 1
216980	on 1
217310	the 1
217849	freeway 1
218620	with 1
219620	my 1
219799	hands 1
220129	completely 1
220790	off 1
220940	the 1
220970	wheel 1
221299	the 1
221840	seat 1
222079	tilted 1
222470	back 1
222650	and 1
222949	then 1
223160	at 1
223310	its 1
223459	most 1
223699	extreme 1
224000	with 1
224840	a 1
225109	VR 1
225440	headset 1
225680	on 1
226609	that 1
227449	was 1
227660	actually 1
228340	simulating 1
229340	what 1
229849	it 1
229940	would 1
230090	be 1
230269	like 1
230510	if 1
230810	I 1
231049	was 1
231199	in 1
231319	a 1
231410	completely 1
231949	different 1
232250	environment 1
232599	whatsoever 1
233599	with 1
233989	the 1
234139	car 1
234379	sensors 1
234919	themselves 1
235389	tied 1
236389	into 1
236900	the 1
237680	VR 1
238099	headset 1
238909	so 1
239569	you 1
239629	guys 1
239810	are 1
239930	gonna 1
240049	want 1
240260	to 1
240349	check 1
240590	out 1
240799	that 1
240980	video 1
241220	to 1
241459	see 1
241790	the 1
241819	latest 1
242239	in 1
242480	autonomous 1
242959	driving 1
243199	innovations 1
243829	we're 1
244250	gonna 1
244340	have 1
244579	it 1
244699	linked 1
245000	in 1
245120	the 1
245510	video 1
245629	description 1
247269	so 0
248269	thanks 0
248479	for 0
248540	watching 0
248599	guys 0
249260	dislike 0
249739	or 0
250010	like 0
250340	check 0
250639	out 0
251049	well 0
252049	I 0
252079	mean 0
252260	you 0
252409	can't 0
252590	buy 0
252739	any 0
252919	of 0
253010	this 0
253099	stuff 0
253340	yet 0
253549	but 0
253609	check 0
254329	out 0
254799	subscribe 0
255799	so 0
256010	you 0
256099	don't 0
256130	miss 0
256279	any 0
256519	of 0
256579	our 0
256699	CES 0
257120	2018 0
257779	content 0
