58289	two 0
58620	big 0
59190	meshed 0
59730	filtered 0
60539	breathing 0
60809	holes 0
61260	this 0
61500	one 0
61680	on 0
61800	the 0
61890	left 0
62129	here 0
62460	is 0
62550	for 0
63030	the 0
63120	radiator 0
63510	that 0
63750	could 0
63960	be 0
64199	attached 0
64438	to 0
64619	the 0
64709	three 0
64949	fans 0
65159	that 0
65400	are 0
65519	in 0
65610	the 0
65700	front 0
65909	and 0
66150	this 0
66570	one 0
66780	on 0
66900	the 0
66930	right 0
67170	hand 0
67470	side 0
67680	is 0
67890	for 0
68310	your 0
68430	power 0
68670	supply 0
68970	and 0
69420	your 0
70290	hard 0
70740	drives 0
71070	but 0
71610	the 0
72180	power 0
72390	supply 0
72630	and 0
72720	hard 0
72960	drive 0
73110	positions 0
73590	can 0
74040	switch 0
74340	around 0
74369	and 0
74700	be 0
74760	changed 0
75000	so 0
75240	you 0
75299	could 0
75540	have 0
75720	two 0
75990	power 0
76290	supplies 0
76470	in 0
76619	here 0
77040	if 0
77100	you 0
77220	wished 0
77490	and 0
77729	you 0
77820	took 0
78000	away 0
78180	this 0
78900	hard 0
79350	drive 0
79500	mounting 0
80009	location 0
80490	or 0
80670	like 0
81630	I 0
81750	expect 0
82290	most 0
82439	people 0
82590	will 0
82860	have 0
82890	it 0
83130	configured 0
83520	is 0
83670	like 0
84090	it 0
84210	is 0
84299	now 0
84509	or 0
84810	with 0
84990	these 0
85110	positions 0
85560	swapped 0
85920	now 0
86490	this 0
86729	hard 0
87000	drive 0
87150	Bay 0
87450	you 0
87509	can 0
87689	access 0
88290	them 0
88530	through 0
88560	the 0
88829	back 0
89070	through 0
89340	this 0
89640	little 0
89909	panel 0
90150	that's 0
90420	back 0
90570	here 0
90840	it's 0
90990	just 0
91170	one 0
91409	more 0
91650	thumb 0
91979	screw 0
92250	which 0
92280	can 0
92700	be 0
92820	two 0
93479	lessly 0
93750	removed 0
94290	and 0
94530	then 0
94829	you 0
94920	can 0
95040	actually 0
95310	slide 0
95610	out 0
95880	the 0
96119	trays 0
96420	through 0
97110	the 0
97259	back 0
97470	so 0
97920	everything 0
98159	is 0
98460	nicely 0
98700	accessible 0
99600	well 0
100229	we're 0
100350	back 0
100500	here 0
100740	I'd 0
100829	like 0
100950	to 0
101070	draw 0
101220	attention 0
101250	to 0
101640	this 0
101850	large 0
102240	plate 0
102750	in 0
102990	the 0
103140	middle 0
103380	you 0
103560	can 0
103590	mount 0
104040	one 0
104640	three 0
104970	and 0
105060	a 0
105119	half 0
105270	inch 0
105420	drive 0
105659	up 0
105869	here 0
106170	or 0
106350	one 0
106770	two 0
107040	and 0
107130	a 0
107189	half 0
107310	inch 0
107490	drive 0
107729	and 0
108060	a 0
108270	little 0
108450	bit 0
108540	lower 0
108750	down 0
108990	you 0
109200	can 0
109350	mount 0
109560	also 0
109829	another 0
110460	two 0
110790	and 0
110909	a 0
110939	half 0
111060	inch 0
111180	drive 0
111329	those 0
111600	drives 0
111810	would 0
111990	go 0
112110	on 0
112229	the 0
112350	inside 0
112770	so 0
112979	you 0
113040	actually 0
113369	close 0
113610	the 0
113820	case 0
114030	but 0
114659	you 0
114689	can 0
114990	remove 0
115170	the 0
115560	plate 0
115829	with 0
116219	the 0
116340	two 0
116490	screws 0
116549	up 0
116939	here 0
117180	or 0
117329	one 0
117600	screw 0
117869	down 0
118020	here 0
118409	in 0
118530	order 0
118950	to 0
119100	mount 0
119399	those 0
119579	drives 0
119820	before 0
120479	you 0
120600	put 0
120780	it 0
120869	inside 0
121020	and 0
121439	it 0
121920	doubles 0
122340	as 0
122549	a 0
122630	way 0
123630	to 0
123689	hide 0
124170	your 0
124590	potential 0
125100	cable 0
125460	mess 0
125579	if 0
125850	you 0
125939	decided 0
126329	to 0
126420	be 0
126509	a 0
126540	little 0
126780	bit 0
126899	lazy 0
127049	in 0
127380	terms 0
127649	of 0
127770	front 0
127950	i/o 0
128098	you 0
128250	have 0
128489	a 0
128520	power 0
128788	button 0
128910	two 0
129419	USB 0
129840	three 0
130139	type-a 0
130530	ports 0
131038	a 0
131160	headphone 0
131760	microphone 0
132120	jack 0
132390	and 0
132420	USB 0
133349	type-c 0
133620	port 0
134250	and 0
134459	that 0
134610	is 0
134730	all 0
134849	mounted 0
135360	onto 0
135750	a 0
136019	brushed 0
136409	aluminum 0
136620	plate 0
137579	which 0
137819	is 0
137849	great 0
138209	because 0
138390	all 0
138720	the 0
138870	areas 0
139170	that 0
139200	you're 0
139409	really 0
139620	going 0
139709	to 0
139769	be 0
139860	focusing 0
140370	on 0
140489	when 0
140670	you 0
140760	look 0
141000	at 0
141150	this 0
141269	case 0
141510	the 0
141989	front 0
142260	and 0
142500	the 0
142799	inside 0
143310	are 0
143760	covered 0
144060	by 0
144180	tempered 0
144599	glass 0
144720	and 0
145110	aluminum 0
145530	I 0
145890	mentioned 0
146220	earlier 0
146489	how 0
146640	you 0
146700	could 0
146909	buy 0
147090	the 0
147150	O 0
147329	11 0
147810	dynamic 0
148260	with 0
148409	three 0
148739	RGB 0
149340	fans 0
149700	included 0
150420	that 0
150720	brings 0
150930	us 0
151110	to 0
151290	their 0
151500	update 0
151980	of 0
152129	their 0
152549	Borah 0
152849	line 0
153239	of 0
153540	fans 0
153959	we're 0
154440	gonna 0
154530	start 0
154769	with 0
154860	the 0
154980	Borah 0
155250	plus 0
155579	120 0
156480	a 0
156629	three 0
157260	kit 0
157530	of 0
157680	these 0
157980	with 0
158370	their 0
158579	addressable 0
159090	RGB 0
159659	version 0
159870	which 0
160200	you 0
160319	can 0
160500	control 0
160739	through 0
161220	their 0
161370	custom 0
161790	software 0
162060	with 0
162420	a 0
162450	whole 0
162780	bunch 0
163049	of 0
163109	different 0
163200	lighting 0
163620	modes 0
163799	including 0
164700	CPU 0
165329	usage 0
166079	levels 0
166500	CPU 0
166859	temperature 0
167069	levels 0
167640	drive 0
167970	temperatures 0
168359	and 0
168750	a 0
169049	ton 0
169349	of 0
169379	other 0
169889	stuff 0
170010	is 0
170780	$99 0
171780	for 0
172019	the 0
172139	three 0
172349	fan 0
172560	kit 0
172829	and 0
173040	the 0
173340	controller 0
173790	now 0
174269	if 0
174389	you 0
174480	step 0
174720	down 0
174959	from 0
175230	there 0
175500	get 0
175680	the 0
175859	same 0
176129	three 0
176639	awesome 0
177090	fans 0
177389	but 0
177629	it's 0
177810	you 0
178019	it's 0
178349	managed 0
179159	by 0
179430	an 0
179609	external 0
180000	physical 0
180690	controller 0
181109	that's 0
181819	$69.99 0
182819	for 0
183060	the 0
183120	three 0
183359	fans 0
183629	and 0
183930	the 0
184019	controller 0
184409	and 0
184650	then 0
184980	if 0
185069	you 0
185159	step 0
185400	down 0
185579	from 0
185849	there 0
186209	again 0
186629	we're 0
186810	not 0
186840	going 0
186959	to 0
187290	low 0
187560	end 0
187799	fans 0
188159	we're 0
188430	just 0
188579	going 0
188819	to 0
188849	a 0
189150	step 0
189629	down 0
189870	from 0
190170	the 0
190379	Borah 0
190620	plus 0
191069	you 0
191639	get 0
191790	what 0
191970	I'm 0
192060	going 0
192299	to 0
192480	call 0
192750	and 0
193109	they've 0
193260	been 0
193470	kind 0
193739	of 0
193889	saying 0
194129	around 0
194430	here 0
194609	the 0
194790	Borah 0
195030	light 0
195359	but 0
195659	that 0
195780	is 0
195870	not 0
196019	the 0
196169	official 0
196590	name 0
196769	for 0
196799	it 0
197160	and 0
197340	that's 0
197760	this 0
198060	guy 0
198269	I 0
198510	actually 0
198900	personally 0
199560	to 0
200400	possibly 0
200879	their 0
201090	dismay 0
201449	think 0
201930	that 0
202049	it 0
202139	might 0
202260	look 0
202410	better 0
202739	because 0
203129	the 0
203430	RGB 0
204060	is 0
204209	on 0
204480	the 0
204569	inside 0
204930	the 0
205410	LEDs 0
205919	I 0
206129	should 0
206280	say 0
206459	on 0
206669	the 0
206699	inside 0
207060	are 0
207930	actually 0
208199	hidden 0
208470	by 0
208709	the 0
208769	middle 0
209099	sticker 0
209310	and 0
209579	it 0
210000	looks 0
210239	like 0
210329	the 0
210510	fan 0
210690	is 0
210840	just 0
211019	glowing 0
211349	from 0
211769	nothing 0
212220	which 0
212370	i 0
212459	think 0
212549	is 0
212790	really 0
212940	cool 0
213239	that 0
213480	is 0
214199	managed 0
214620	by 0
214829	your 0
214980	motherboard 0
215370	through 0
215879	just 0
216030	a 0
216120	simple 0
216510	PWM 0
217109	connector 0
217590	and 0
217799	is 0
218359	$39 0
219359	for 0
219750	three 0
219959	of 0
220049	them 0
220230	the 0
220650	O 0
220680	11 0
221129	dynamic 0
221639	and 0
221849	the 0
222299	new 0
222540	Borah 0
222900	fans 0
223319	are 0
223590	both 0
223859	cheaper 0
224459	than 0
224849	I 0
224940	expected 0
225419	much 0
225569	more 0
225629	affordable 0
226049	than 0
226290	I 0
226379	expected 0
226769	I 0
226919	thought 0
227129	this 0
227310	case 0
227519	was 0
227579	going 0
228209	to 0
228269	be 0
228329	closer 0
228540	to 0
228720	200 0
229430	$250 0
230459	speaking 1
231090	of 1
231150	affordability 1
231660	and 1
231930	managing 1
232319	money 1
232470	fresh 1
233160	books 1
233459	is 1
233730	the 1
234030	number 1
234209	one 1
234389	cloud 1
234720	accounting 1
235260	software 1
235530	so 1
236010	if 1
236099	you 1
236250	need 1
236400	to 1
236579	manage 1
237209	your 1
237239	invoices 1
237959	create 1
238260	invoices 1
238590	in 1
238859	30 1
239099	seconds 1
239549	or 1
239669	less 1
239699	see 1
240150	if 1
240419	your 1
240599	customers 1
241079	have 1
241290	seen 1
241560	your 1
241769	invoices 1
242280	or 1
242310	not 1
242760	take 1
243419	online 1
243659	payments 1
244500	all 1
244620	that 1
244980	easy 1
245579	to 1
245849	use 1
246060	kind 1
246269	of 1
246359	stuff 1
246599	so 1
246720	you 1
246780	can 1
246840	actually 1
246989	focus 1
247530	on 1
247680	running 1
248040	your 1
248069	business 1
248190	and 1
248760	doing 1
249000	things 1
249150	like 1
249329	building 1
249680	computers 1
250680	or 1
250919	making 1
251579	terrible 1
252449	terrible 1
253349	segues 1
253919	into 1
254220	sponsor 1
254669	spots 1
254970	you 1
255389	can 1
255599	actually 1
255840	just 1
256289	run 1
256529	fresh 1
256918	books 1
257130	and 1
257399	your 1
257488	whole 1
257639	life 1
257760	will 1
257940	be 1
257970	more 1
258180	simple 1
258539	go 1
258630	to 1
258690	fresh 1
258870	books 1
259048	comm 1
259470	forward 1
260159	slash 1
260370	line 1
260639	of 1
260789	CES 1
261209	and 1
261389	enter 1
261870	Linus 1
262169	tech 1
262320	tips 1
262530	and 1
262680	the 1
262889	how 1
263010	did 1
263159	you 1
263250	hear 1
263400	about 1
263520	a 1
263580	section 1
263940	for 1
264180	your 1
264270	free 1
264539	unrestricted 1
265260	30-day 1
265920	trial 1
266570	if 0
267570	you 0
267660	liked 0
267810	this 0
267900	video 0
268080	like 0
268350	it 0
268410	if 0
268560	you 0
268680	dislike 0
268920	this 0
269010	video 0
269130	dislike 0
269520	it 0
269790	stake 0
269970	subscribe 0
270270	to 0
270360	see 0
270480	all 0
270510	the 0
270630	rest 0
270780	of 0
270840	our 0
270900	CES 0
271200	content 0
271650	and 0
271800	I 0
272070	will 0
272220	try 0
272610	to 0
273240	make 0
273420	my 0
273630	sponsor 0
274080	spot 0
274760	a 0
275760	little 0
276270	bit 0
276360	better 0
276480	a 0
276570	segue 0
276930	next 0
277200	time 0
