76830	of 0
76920	cool 0
77159	things 0
77189	to 0
77700	get 0
77850	that 0
78090	kind 0
78390	of 0
78479	hardware 0
78810	into 0
79170	this 0
79290	form 0
79590	factor 0
79799	number 0
80700	one 0
80939	is 0
81150	they 0
81900	have 0
82080	actually 0
82650	worked 0
82890	with 0
83040	Swift 0
83580	tech 0
83880	to 0
84299	design 0
84630	a 0
84930	custom 0
85530	block 0
85890	for 0
86490	the 0
86610	MXM 0
87420	graphics 0
88110	card 0
88409	that 0
88920	is 0
89250	used 0
89610	by 0
89850	this 0
90000	mini 0
90479	STX 0
91049	form 0
91380	factor 0
91799	number 0
92520	two 0
92850	is 0
93180	they're 0
93689	using 0
94140	super 0
95070	compact 0
95780	92 0
96780	millimeter 0
97229	radiator 0
97740	up 0
97979	here 0
98220	in 0
98310	the 0
98430	top 0
98640	as 0
98880	well 0
99509	as 0
99750	a 0
99780	one 0
100710	of 0
100829	the 0
100920	smallest 0
101549	pump 0
102150	reservoir 0
102390	combos 0
103259	that 0
103770	I 0
103920	have 0
104369	ever 0
104640	seen 0
105270	up 0
105479	there 0
105509	and 0
105990	number 0
106649	three 0
106979	is 0
107189	that 0
107490	they've 0
107909	designed 0
108360	their 0
108720	own 0
108780	custom 0
109710	chassis 0
110220	which 0
110670	by 0
110880	the 0
110939	time 0
111270	this 0
111390	is 0
111570	released 0
111930	in 0
112250	knock 0
113250	on 0
113490	wood 0
113670	quarter 0
114180	2 0
114390	of 0
114540	2018 0
115530	will 0
115860	have 0
116040	tempered 0
116640	glass 0
116820	for 0
117479	the 0
117570	side 0
117810	panels 0
118020	on 0
118439	both 0
118950	sides 0
119880	it's 0
120689	digital 0
121140	storm 0
121469	so 0
121829	it's 0
122219	not 0
122430	going 0
122640	to 0
122700	be 0
122790	cheap 0
123060	once 0
123659	it's 0
123840	available 0
123960	you'll 0
124500	be 0
124649	able 0
124770	to 0
124979	customize 0
125159	not 0
125790	just 0
126180	the 0
126329	color 0
126570	of 0
126659	your 0
126869	coolant 0
127320	but 0
127829	even 0
128340	the 0
128429	color 0
128639	of 0
128758	the 0
128940	chassis 0
129389	with 0
129538	any 0
129869	one 0
130110	of 0
130169	their 0
130470	great 0
130949	paint 0
131250	jobs 0
131580	and 0
131900	while 0
132900	it's 0
133710	storm 0
134190	so 0
134550	this 0
135540	thing 0
135750	is 0
136020	not 0
136410	gonna 0
136680	be 0
136890	cheap 0
136920	if 0
137400	you're 0
137910	a 0
137940	gamer 0
138270	on 0
138570	the 0
138720	go 0
138900	and 0
139170	you 0
139440	don't 0
139920	like 0
140460	the 0
140730	laptop 0
141330	paradigm 0
141870	this 0
142470	looks 0
142830	like 0
143130	a 0
143420	pretty 0
144420	compact 0
145220	option 0
147200	this 1
148200	video 1
148560	from 1
148740	CES 1
149220	was 1
149460	brought 1
149820	to 1
149970	you 1
150030	guys 1
150210	by 1
150860	iFixit 1
151860	yes 1
152100	my 1
152280	friends 1
152640	at 1
152760	his 1
152820	courtesy 1
153300	of 1
153410	iFixit 1
154410	and 1
154530	their 1
154950	Pro 1
155190	Tech 1
155430	tool 1
155610	kit 1
155910	that 1
156120	I 1
156360	am 1
156540	able 1
156750	to 1
156870	cause 1
157440	the 1
157740	usual 1
158190	havoc 1
158640	that 1
158850	I 1
158880	do 1
159030	here 1
159810	at 1
159840	the 1
160080	show 1
160260	taking 1
160800	apart 1
161070	everyone's 1
161490	prototypes 1
162180	be 1
162720	they 1
162900	desktops 1
163470	laptops 1
164150	hell 1
165150	why 1
165360	don't 1
165510	we 1
165570	take 1
165690	apart 1
165990	a 1
166080	monitor 1
166440	this 1
166680	year 1
166890	I 1
166920	mean 1
167130	the 1
167520	sky's 1
167790	the 1
167820	limit 1
168090	because 1
168540	it's 1
168690	got 1
168840	everything 1
168870	from 1
169530	pry 1
169860	tools 1
170220	to 1
170610	sputters 1
171150	to 1
171420	suction 1
172110	cups 1
172590	to 1
172740	their 1
172980	64 1
173760	bit 1
174030	driver 1
174330	kit 1
174510	that 1
174930	means 1
175110	that 1
175350	you 1
175470	will 1
175740	never 1
176370	get 1
176700	stumped 1
177390	by 1
177810	a 1
177840	random 1
178350	screw 1
178950	that 1
179190	you 1
179280	just 1
179580	don't 1
179820	have 1
179970	that 1
180180	bit 1
180750	on 1
180990	you 1
181200	right 1
181440	now 1
181680	as 1
181950	long 1
182760	as 1
182820	you 1
183030	don't 1
183120	lose 1
183390	them 1
183690	so 1
184290	check 1
184500	them 1
184680	out 1
184770	at 1
184980	the 1
185100	link 1
185280	in 1
185460	the 1
185550	video 1
185640	description 1
185970	and 1
186510	a 1
186600	huge 1
186840	thanks 1
187200	to 1
187230	iFixit 1
187920	for 1
188070	allowing 1
188430	us 1
188520	to 1
188580	be 1
188730	here 1
189210	at 1
189360	CES 1
189990	2018 1
191900	thanks 0
192900	for 0
192990	watching 0
193260	guys 0
193380	if 0
193440	you 0
193650	dislike 0
193980	to 0
194130	do 0
194250	that 0
194400	if 0
194610	you 0
194700	like 0
194850	hit 0
195240	like 0
195450	if 0
195480	you 0
195720	really 0
196080	like 0
196230	to 0
196350	get 0
196440	subscribed 0
196980	and 0
197310	we'll 0
197970	see 0
198120	you 0
198210	at 0
198360	the 0
198480	next 0
198810	booth 0
199050	or 0
199380	sweet 0
