45120	these 0
45329	clear 0
45809	top 0
46170	covers 0
46620	on 0
46800	them 0
46950	so 0
47129	you 0
47190	can 0
47370	print 0
47670	out 0
47789	little 0
48059	cards 0
48510	for 0
48690	each 0
48719	one 0
49020	of 0
49140	them 0
49260	insert 0
49829	it 0
49980	under 0
50100	the 0
50399	top 0
50579	cover 0
50610	and 0
51030	then 0
51329	be 0
51480	able 0
51660	to 0
51750	reference 0
51989	what 0
52379	that's 0
52559	actually 0
53039	for 0
53340	in 0
53610	the 0
53820	future 0
53969	which 0
54300	is 0
54329	really 0
54629	helpful 0
54840	because 0
54989	well 0
55980	they're 0
56520	programmable 0
57149	keys 0
57300	so 0
57719	they're 0
58289	what 0
58469	you 0
58500	set 0
58890	them 0
59010	to 0
59190	not 0
59399	what 0
59520	they're 0
59640	pre-programmed 0
60149	for 0
60300	so 0
60480	they 0
60570	can't 0
60809	come 0
60899	with 0
61230	labels 0
61559	on 0
61800	them 0
62010	they 0
62489	are 0
62520	single-shot 0
63449	abs 0
64049	key 0
64260	caps 0
64470	naturally 0
64949	due 0
65099	to 0
65129	the 0
65280	cap 0
65459	on 0
65640	top 0
65820	of 0
65970	them 0
66060	and 0
66210	these 0
66570	standard 0
67020	qwerty 0
67470	keys 0
67680	are 0
67920	double 0
68490	shot 0
68670	key 0
68880	caps 0
69119	and 0
69360	I 0
69450	want 0
69659	to 0
69720	show 0
69840	you 0
69900	guys 0
70020	something 0
70260	right 0
70530	here 0
70770	this 0
71670	whole 0
71939	keyboard 0
72210	if 0
72570	I 0
72750	try 0
72930	to 0
72990	grab 0
73320	it 0
73350	pretty 0
74010	firmly 0
74220	on 0
74369	each 0
74460	side 0
74640	and 0
74760	try 0
74909	to 0
74970	twist 0
75180	it 0
75420	it 0
75960	essentially 0
76740	doesn't 0
76979	twist 0
77369	at 0
77580	all 0
77790	and 0
78060	I'm 0
78150	giving 0
78509	it 0
78600	quite 0
78840	a 0
78869	bit 0
78930	of 0
79110	force 0
79320	I 0
79500	have 0
79890	seen 0
80210	drastically 0
81210	more 0
81420	keyboard 0
81990	twists 0
82560	intend 0
83340	keyless 0
83790	keyboards 0
84240	that 0
84420	don't 0
84750	have 0
85049	three 0
85590	rows 0
86100	of 0
86130	macro 0
86790	keys 0
87000	above 0
87299	it 0
87450	then 0
87780	this 0
88020	one 0
88229	does 0
88409	it's 0
88710	it's 0
89040	build 0
89820	quite 0
90000	well 0
90180	there's 0
90390	a 0
90450	metal 0
90780	plate 0
90990	throughout 0
91290	the 0
91380	entire 0
91770	thing 0
92130	so 0
92400	ways 0
93030	to 0
93270	point 0
93540	to 0
93750	kilograms 0
94259	are 0
94439	four 0
94710	point 0
95040	eight 0
95250	five 0
95520	pounds 0
95939	that's 0
96030	a 0
96119	lot 0
96150	for 0
96360	a 0
96570	keyboard 0
96900	good 0
97110	for 0
97259	bashing 0
97680	zombies 0
98040	with 0
98189	or 0
98400	just 0
98430	staying 0
99299	where 0
99570	it's 0
99750	supposed 0
99840	to 0
100110	be 0
100200	on 0
100500	your 0
100560	desk 0
101340	they 0
101850	did 0
102119	however 0
102299	take 0
102720	some 0
102960	precautions 0
103530	and 0
103680	making 0
103979	it 0
104100	as 0
104220	compact 0
104759	as 0
105000	they 0
105240	could 0
105450	you 0
105630	can 0
105780	see 0
105990	compared 0
106799	to 0
106829	a 0
106920	standard 0
107369	keyboard 0
107579	there 0
108149	isn't 0
108390	this 0
108509	divide 0
108960	between 0
109229	the 0
109530	F 0
109649	keys 0
110009	and 0
110340	the 0
110399	normal 0
110700	core 0
110970	D 0
111119	keys 0
111329	they 0
111600	shrank 0
111869	that 0
112140	down 0
112380	whether 0
112829	that's 0
113070	a 0
113130	positive 0
113640	or 0
113759	negative 0
114149	I'm 0
114240	not 0
114360	entirely 0
114750	sure 0
115020	personally 0
115799	I 0
115979	think 0
116310	my 0
116460	muscle 0
116820	memory 0
116909	would 0
117240	make 0
117390	it 0
117509	so 0
117600	that 0
117630	when 0
117869	I 0
117899	go 0
118079	to 0
118110	press 0
118380	escape 0
118649	I 0
118950	would 0
119250	end 0
119369	up 0
119460	pressing 0
119790	this 0
119909	macro 0
120299	key 0
120450	in 0
120570	the 0
120659	corner 0
120990	but 0
121500	you 0
122310	know 0
122430	making 0
123060	the 0
123329	macro 0
123659	keys 0
123840	at 0
123990	the 0
124020	very 0
124200	top 0
124530	actually 0
124979	more 0
125100	pressable 0
125520	it's 0
125759	probably 0
126060	benefit 0
126420	for 0
126570	that 0
126689	so 0
126960	depends 0
127740	on 0
127829	you 0
127979	in 0
128190	terms 0
128520	of 0
128639	usability 0
129030	the 0
129389	switches 0
129899	are 0
130679	IMX 0
131189	blacks 0
131730	there's 0
132299	a 0
132420	USB 0
132930	pass-through 0
133319	port 0
134010	on 0
134159	the 0
134280	back 0
134459	of 0
134640	the 0
134700	keyboard 0
135060	and 0
135209	when 0
135599	you're 0
135780	in 0
135900	program 0
136319	mode 0
136590	there 0
136980	is 0
137010	a 0
137159	little 0
137489	light 0
137790	just 0
138060	next 0
138359	to 0
138450	numb 0
138659	log 0
138870	caps 0
139230	lock 0
139469	and 0
139680	scroll 0
139920	lock 0
140069	so 0
140489	that 0
140609	you 0
140700	know 0
140879	that 0
141090	you're 0
141239	in 0
141269	program 0
141719	mode 0
141900	and 0
142079	not 0
142170	typing 0
142530	though 0
142680	this 0
143340	keyboard 0
143579	was 0
143879	just 0
144209	announced 0
144420	at 0
144629	the 0
144719	show 0
144900	and 0
145079	will 0
145200	probably 0
145769	be 0
145920	available 0
146040	through 0
146489	Amazon 0
146849	but 0
147120	just 0
147450	in 0
147569	case 0
147750	you 0
147930	can 0
148079	get 0
148170	it 0
148260	at 0
148439	DSi 0
148980	- 0
149340	keyboards 0
149939	comm 0
150450	the 0
150900	backlit 0
151409	version 0
151769	will 0
151889	cost 0
152069	three 0
152340	hundred 0
152909	and 0
153030	forty 0
153780	dollars 0
153959	and 0
154379	the 0
154439	non 0
154650	backlit 0
155129	version 0
155430	will 0
155579	cost 0
155730	two 0
156120	eighty 0
156359	to 0
156810	ninety 0
157230	around 0
157620	there 0
157950	next 0
158730	up 0
158879	we 0
159030	have 0
159060	the 0
159329	lens 0
159599	in 0
159870	GK 0
160290	358 0
161219	which 0
161430	as 0
161639	you 0
161790	can 0
161819	see 0
161969	it's 0
162689	quite 0
162840	water 0
163169	resistant 0
163709	it's 0
163919	an 0
163980	IP 0
164129	68 0
164669	rated 0
165150	keyboard 0
165599	meaning 0
166319	that 0
166439	it 0
166590	can 0
166709	be 0
167159	submerged 0
167609	in 0
167819	up 0
167939	to 0
168090	1.5 0
168659	meters 0
169169	of 0
169560	water 0
169769	for 0
170370	30 0
170669	minutes 0
171090	but 0
171450	they 0
171810	don't 0
171989	know 0
172109	the 0
172260	maximum 0
172829	depth 0
173069	that 0
173189	it 0
173310	can 0
173430	be 0
173489	submerged 0
173849	for 0
174180	because 0
174599	it's 0
175379	made 0
175590	for 0
175739	like 0
175919	spills 0
176310	and 0
176519	stuff 0
176730	not 0
176969	actually 0
177329	gaming 0
177750	underwater 0
178290	they 0
178560	did 0
178769	say 0
178980	however 0
179159	that 0
179790	it 0
179939	can 0
180150	be 0
180510	underwater 0
181139	to 0
181500	some 0
181739	degree 0
182099	for 0
182430	a 0
182489	boat 0
183000	up 0
183209	to 0
183239	a 0
183389	week 0
183719	which 0
184139	is 0
184169	pretty 0
184469	cool 0
184709	it's 0
185280	also 0
185459	only 0
185700	thirty 0
186180	bucks 0
186510	and 0
186870	features 0
187109	double 0
187469	shot 0
187680	injected 0
188310	key 0
188519	caps 0
188819	and 0
189090	back 0
189780	letting 0
190109	the 0
190319	backlighting 0
190889	is 0
190980	for 0
191489	different 0
191819	colors 0
192150	across 0
192510	the 0
192840	board 0
193079	not 0
193290	RGB 0
193950	LEDs 0
194459	but 0
194760	there 0
194940	is 0
195150	different 0
195780	lighting 0
196379	modes 0
196590	as 0
196769	well 0
196889	so 0
197040	if 0
197099	you 0
197190	hold 0
197340	the 0
197430	function 0
197790	key 0
197940	and 0
198120	press 0
198329	scroll 0
198690	lock 0
198870	it 0
199139	will 0
199500	change 0
199739	what 0
199829	lighting 0
200400	mode 0
200609	it's 0
200909	in 0
201299	we 0
202260	have 0
202409	experienced 0
203040	a 0
203159	couple 0
203519	glitches 0
203729	while 0
204150	sitting 0
204540	here 0
204750	but 0
205109	it 0
205199	seems 0
205409	to 0
205650	be 0
205680	only 0
206099	if 0
206400	you 0
206579	like 0
206819	get 0
207329	water 0
207540	on 0
207840	it 0
208049	and 0
208169	then 0
208530	lift 0
208799	it 0
208919	up 0
209010	vertically 0
209699	so 0
209879	the 0
210000	water 0
210180	goes 0
210419	up 0
210569	into 0
210810	the 0
211019	key 0
211199	caps 0
211470	that 0
211620	there 0
211799	is 0
211889	any 0
212040	problem 0
212400	so 0
212489	if 0
212549	you 0
212609	spill 0
212849	stuff 0
213000	on 0
213180	your 0
213299	keyboard 0
213479	maybe 0
214109	don't 0
214409	like 0
214760	pour 0
215760	the 0
215939	water 0
216150	into 0
216449	the 0
216720	top 0
216959	of 0
216989	the 0
217169	key 0
217349	caps 0
217590	and 0
217889	you'll 0
218220	probably 0
218430	be 0
218639	fine 0
218669	it 0
219299	does 0
219479	also 0
219689	feature 0
219840	an 0
220229	actually 0
220500	pretty 0
220739	nice 0
220949	colored 0
221549	metal 0
222090	top 0
222449	but 0
223139	there 0
223319	is 0
223530	a 0
223560	little 0
224099	bit 0
224280	of 0
224430	flex 0
224790	actually 0
225449	a 0
225509	fair 0
225689	amount 0
225780	of 0
226019	flex 0
226259	it 0
226470	is 0
226590	a 0
226620	thirty 0
226949	dollar 0
227129	keyboard 0
227669	so 0
227790	I 0
227849	maybe 0
228030	wouldn't 0
228389	worry 0
228540	about 0
228599	that 0
228900	too 0
229470	much 0
229500	this 0
229979	is 0
230159	the 0
230370	price 0
230549	range 0
230790	that 0
230879	you're 0
231060	shopping 0
231209	for 0
231780	it 0
232019	features 0
232409	an 0
232560	optical 0
233099	switch 0
233340	I 0
233609	have 0
233639	not 0
234090	personally 0
234479	seen 0
235169	before 0
235590	manufactured 0
236489	by 0
236639	a 0
236669	Taiwanese 0
237150	company 0
237900	called 0
238379	ever 0
238680	light 0
238949	other 0
239759	notable 0
240239	features 0
240359	is 0
240780	that 0
240810	there's 0
241079	RGB 0
241590	lighting 0
241859	along 0
242250	the 0
242489	sides 0
242909	of 0
243269	the 0
243419	keyboards 0
243840	which 0
243959	is 0
244109	pretty 0
244319	cool 0
244650	it's 0
245009	only 0
245129	two 0
245370	milliseconds 0
245939	of 0
246000	delay 0
246060	and 0
246569	this 0
246959	metal 0
247259	plate 0
247530	comes 0
247979	in 0
248099	either 0
248189	black 0
248310	or 0
248939	blue 0
249299	it 0
249659	will 0
249840	be 0
249930	available 0
250139	on 0
250500	Alibaba 0
251220	or 0
251489	BB 0
252299	r86 0
253290	comm 0
253979	so 0
254729	cool 0
255030	there's 0
255359	a 0
255419	keyboard 0
256139	that 0
256349	you 0
256380	can 0
256470	use 0
256858	literally 0
257430	underwater 0
258180	I'm 0
258478	typing 0
259079	right 0
259260	now 0
259469	and 0
259649	I 0
259709	can 0
259858	see 0
259978	it 0
260070	on 0
260130	the 0
260219	screen 0
260399	over 0
260700	there 0
260820	pretty 0
261209	sweet 0
261539	if 0
261779	you're 0
261930	more 0
262079	interested 0
262380	in 0
262409	things 0
262620	outside 0
262889	of 0
263190	the 0
263400	water 0
263550	whoever 0
263820	I'm 1
264479	gonna 1
264660	bring 1
264750	back 1
264810	our 1
265110	sponsor 1
265560	group 1
265889	run 1
266220	Ofra 1
266669	sponsoring 1
267030	this 1
267180	video 1
267509	lioness 1
267900	went 1
268080	to 1
268139	go 1
268229	check 1
268470	out 1
268620	their 1
268800	symbiote 1
269250	scar 1
269639	in 1
269880	France 1
270509	not 1
270780	that 1
270990	long 1
271199	ago 1
271229	and 1
271530	he 1
271650	was 1
271710	able 1
271889	to 1
272100	experience 1
272520	level 1
273240	4 1
273570	automation 1
274380	that 1
274530	means 1
274710	he 1
274830	was 1
274949	able 1
275070	to 1
275190	sit 1
275430	in 1
275490	the 1
275639	driver's 1
276000	seat 1
276030	and 1
276270	not 1
276780	drive 1
277380	he 1
277860	just 1
278039	used 1
278190	his 1
278370	laptop 1
278669	while 1
279060	he 1
279150	was 1
279240	sitting 1
279449	there 1
279479	and 1
279660	it 1
279750	drove 1
279900	him 1
280110	down 1
280289	real 1
280560	roads 1
280889	in 1
281070	France 1
281340	with 1
281550	other 1
281729	cars 1
282030	on 1
282240	it 1
282360	really 1
283169	cool 1
283380	there's 1
283650	also 1
283770	tons 1
284009	of 1
284160	other 1
284280	cool 1
284490	tech 1
284729	inside 1
285150	of 1
285240	the 1
285360	car 1
285509	so 1
285690	be 1
285810	sure 1
285840	to 1
285990	check 1
286110	that 1
286289	out 1
286530	up 1
286800	here 1
287220	or 1
287580	possibly 1
288030	down 1
288509	in 1
288630	the 1
288690	link 1
288900	below 1
288960	see 0
289650	you 0
289710	guys 0
289860	next 0
290070	time 0
290220	like 0
290759	this 0
290910	video 0
291060	if 0
291150	you 0
291210	liked 0
291389	it 0
291479	dislike 0
291750	it 0
291960	if 0
291990	you 0
292080	dislike 0
292380	it 0
292500	get 0
292710	subscribe 0
293070	all 0
293310	that 0
293340	fun 0
293460	stuff 0
293610	and 0
294150	I 0
294600	already 0
294690	said 0
294900	I'll 0
295020	see 0
295110	you 0
295169	next 0
295229	time 0
295500	so 0
295710	I 0
295770	guess 0
296010	I 0
296910	don't 0
297389	really 0
297539	have 0
297780	anything 0
297930	else 0
298080	to 0
298169	say 0
298199	bye 0
