39390	will 0
39960	stick 0
40200	with 0
40230	just 0
40590	two 0
40710	power 0
40920	supplies 0
41010	now 0
41309	how 0
41430	does 0
41489	this 0
41730	work 0
41790	you 0
42450	may 0
42690	have 0
42899	seen 0
43140	the 0
43350	power 0
43500	supply 0
43800	combiner 0
44340	and 0
44640	splitter 0
45420	that 0
45510	fantex 0
45989	is 0
46200	released 0
46500	in 0
46649	the 0
46710	past 0
46920	they've 0
47460	essentially 0
47850	built 0
48239	that 0
48390	functionality 0
48840	into 0
49739	these 0
50070	power 0
50340	supplies 0
50550	individually 0
51539	so 0
51870	the 0
51989	revolt 0
52260	Pro 0
52590	has 0
52829	your 0
52949	motherboard 0
53280	connector 0
53579	a 0
53879	whole 0
54239	bunch 0
54420	of 0
54539	CPU 0
54899	and 0
54930	PCIe 0
55440	connectors 0
56010	a 0
56190	whole 0
56610	bunch 0
56789	of 0
56879	SATA 0
57090	and 0
57180	molex 0
57510	connectors 0
57930	and 0
58109	then 0
58500	down 0
58800	below 0
58829	these 0
59430	rubber 0
59760	stoppers 0
60359	there's 0
60629	another 0
61050	motherboard 0
61680	and 0
61829	another 0
62430	CPU 0
62760	pin 0
63270	input 0
64110	connector 0
64530	that 0
64920	you 0
65010	would 0
65159	plug 0
65369	another 0
65820	power 0
66180	supply 0
66479	into 0
66630	it 0
66810	doesn't 0
67049	technically 0
67500	have 0
67740	to 0
67770	be 0
67979	a 0
68159	fan 0
68520	Tech's 0
68729	power 0
68970	supply 0
69210	although 0
69840	I 0
69869	do 0
70290	suspect 0
70470	that 0
70770	they 0
70860	would 0
71010	probably 0
71159	prefer 0
71580	that 0
71850	but 0
72240	you 0
72360	could 0
72570	use 0
72780	whatever 0
73020	power 0
73320	supply 0
73680	you 0
73740	want 0
74220	and 0
74460	it's 0
74790	able 0
75030	to 0
75210	share 0
75540	some 0
75869	of 0
75900	its 0
76140	power 0
76439	up 0
76740	to 0
76920	I 0
76950	believe 0
77040	600 0
77820	watts 0
78060	through 0
78509	this 0
78659	main 0
78930	power 0
79200	supply 0
79439	but 0
80250	it's 0
80490	also 0
80670	able 0
81000	you're 0
81090	able 0
81479	to 0
81509	use 0
81659	the 0
81780	other 0
81930	cables 0
82500	from 0
82590	the 0
82740	other 0
82890	power 0
83220	supply 0
83400	if 0
83490	you 0
83580	want 0
83759	to 0
83820	plug 0
83939	in 0
84090	more 0
84270	molexes 0
84990	or 0
85200	more 0
85350	graphics 0
85830	cards 0
86130	or 0
86220	whatever 0
86340	else 0
86640	you 0
86850	need 0
87119	and 0
87350	there's 0
88350	failover 0
88860	protection 0
89400	so 0
89579	if 0
89700	you 0
89820	are 0
90060	able 0
90479	to 0
90509	power 0
90750	both 0
91229	systems 0
91740	off 0
91979	of 0
92130	one 0
92430	power 0
92729	supply 0
92909	that 0
93180	is 0
93299	connected 0
93689	into 0
93840	each 0
94049	other 0
94259	say 0
94829	you 0
94890	go 0
95100	with 0
95280	the 0
95460	1,000 0
96270	watt 0
96390	version 0
96420	and 0
96990	you 0
97049	have 0
97170	a 0
97200	beefy 0
97829	system 0
98159	or 0
98490	the 0
98700	850 0
99450	watt 0
99570	version 0
99600	and 0
100170	you 0
100229	have 0
100409	a 0
100439	fairly 0
100970	mid-tier 0
101970	average 0
102420	system 0
102750	that 0
102899	people 0
102990	are 0
103170	building 0
103320	these 0
103619	days 0
103829	one 0
104369	entire 0
104759	power 0
105060	supply 0
105329	could 0
105390	go 0
105689	down 0
105899	and 0
106170	your 0
106320	system 0
106619	won't 0
106860	shut 0
107159	down 0
107399	another 0
108030	cool 0
108299	thing 0
108329	about 0
108600	this 0
108810	that 0
108990	I 0
109049	like 0
109439	is 0
109649	if 0
110100	you're 0
110490	building 0
110909	a 0
111180	system 0
111299	that 0
111570	you 0
111630	need 0
111750	to 0
111960	power 0
112170	supplies 0
112560	for 0
112920	say 0
113220	Austin 0
113790	and 0
113970	scrapyard 0
114329	Wars 0
114479	season 0
114720	3 0
115110	or 0
115350	if 0
116009	you're 0
116250	mining 0
117000	or 0
117360	if 0
117659	you're 0
118020	just 0
118320	doing 0
118560	something 0
118890	crazy 0
119430	with 0
119759	computers 0
120240	and 0
120390	you 0
120479	need 0
120600	multiple 0
120780	power 0
121229	supplies 0
121350	you 0
121979	don't 0
122159	have 0
122280	to 0
122369	mess 0
122549	around 0
122729	with 0
123060	bridging 0
123780	the 0
123960	24 0
124500	pin 0
124740	connector 0
125130	with 0
125280	the 0
125310	green 0
125430	wire 0
125700	and 0
126240	the 0
126329	black 0
126600	wire 0
126869	and 0
127140	making 0
127350	sure 0
127439	that 0
127649	you 0
127710	switch 0
128310	both 0
128520	the 0
128699	power 0
128878	supplies 0
129149	on 0
129389	at 0
129538	the 0
129628	exact 0
130020	right 0
130258	time 0
130288	so 0
130709	that 0
130739	you 0
130949	don't 0
131099	have 0
131250	part 0
131849	of 0
131940	your 0
132060	system 0
132390	powered 0
132720	up 0
132840	and 0
132959	the 0
133050	other 0
133170	part 0
133440	not 0
133680	powered 0
134010	up 0
134160	now 0
134520	everything's 0
134970	plugged 0
135300	into 0
135480	each 0
135600	other 0
135840	it's 0
136170	really 0
136230	simple 0
136650	you 0
136980	have 0
137070	one 0
137280	power 0
137520	switch 0
137880	everything's 0
138360	just 0
138630	fine 0
138960	it'll 0
139200	work 0
139410	but 0
140250	moving 0
140490	on 0
140580	from 0
140700	there 0
140910	we 0
141060	have 0
141300	the 0
141450	revolt 0
141930	X 0
142200	which 0
142710	is 0
142860	kind 0
143100	of 0
143190	the 0
143370	opposite 0
144060	it 0
144240	splits 0
144840	instead 0
145470	of 0
145590	joining 0
146100	on 0
146250	this 0
146760	one 0
146970	you 0
147150	have 0
147390	labels 0
148050	for 0
148350	system 0
148770	one 0
149040	where 0
149370	you 0
149460	have 0
149610	motherboard 0
150150	CPU 0
150740	connections 0
151740	SATA 0
152160	molex 0
152880	PCIe 0
153420	all 0
153780	that 0
153930	kind 0
154140	of 0
154200	stuff 0
154320	and 0
154680	then 0
155130	there's 0
155310	system 0
155670	two 0
155880	where 0
156090	you 0
156120	have 0
156300	motherboard 0
156750	and 0
156930	CPU 0
156990	as 0
157590	well 0
157860	this 0
158370	is 0
158520	also 0
158790	great 0
159270	but 0
159570	for 0
159870	completely 0
160530	different 0
160680	scenarios 0
161430	this 0
161670	enables 0
162060	you 0
162210	to 0
162240	run 0
162540	say 0
163140	two 0
163200	systems 0
163830	in 0
164070	one 0
164310	box 0
164610	you 0
164910	could 0
165000	have 0
165150	your 0
165300	main 0
165570	system 0
165960	that 0
166080	you 0
166170	do 0
166290	everything 0
166530	on 0
166770	air 0
166950	and 0
167100	your 0
167370	day-to-day 0
167610	then 0
168330	you 0
168420	could 0
168540	have 0
168630	your 0
168720	streaming 0
169110	box 0
169470	or 0
169830	a 0
169860	workstation 0
170250	or 0
170610	a 0
170670	test 0
171000	system 0
171180	or 0
171450	whatever 0
171570	else 0
171900	on 0
172110	the 0
172500	other 0
172680	side 0
173040	this 0
173280	also 0
173430	makes 0
173670	it 0
173790	so 0
173850	that 0
173970	say 0
174390	you 0
174450	have 0
174540	two 0
174870	workstations 0
175500	next 0
175800	to 0
175890	each 0
175980	other 0
176100	you 0
176370	could 0
176760	run 0
176940	them 0
177090	out 0
177150	of 0
177210	the 0
177360	same 0
177570	box 0
177870	with 0
178320	two 0
178590	systems 0
178950	out 0
179160	of 0
179220	the 0
179280	same 0
179430	box 0
179670	split 0
180060	monitors 0
180480	onto 0
180810	each 0
180960	side 0
180990	and 0
181530	then 0
182010	you're 0
182160	at 0
182430	higher 0
182790	efficiency 0
183480	this 0
183630	is 0
183780	a 0
183870	1200 0
184770	watt 0
185040	Platinum 0
185880	rated 0
186420	power 0
186630	supply 0
187020	and 0
187320	if 0
187830	you 0
187890	look 0
188070	at 0
188160	efficiency 0
188700	curves 0
188970	down 0
189450	on 0
189630	the 0
189720	lower 0
189960	end 0
190230	if 0
190440	you're 0
190530	not 0
190710	using 0
190920	that 0
191160	much 0
191310	power 0
191490	say 0
191880	both 0
192150	the 0
192360	systems 0
192720	are 0
192870	idling 0
193350	on 0
193440	two 0
194010	separate 0
194490	power 0
194730	supplies 0
195150	you're 0
195690	at 0
195780	low 0
196110	efficiency 0
196710	on 0
197070	both 0
197520	of 0
197700	the 0
197820	power 0
198000	supplies 0
198330	this 0
198780	will 0
198959	make 0
199080	it 0
199170	that 0
199260	you're 0
199380	gonna 0
199470	climb 0
199890	the 0
200100	efficiency 0
200580	curve 0
200820	a 0
200940	little 0
201090	bit 0
201239	make 0
201540	us 0
201630	of 0
201780	those 0
201810	idling 0
202470	times 0
202739	which 0
202950	is 0
203070	actually 0
203370	a 0
203400	pretty 0
203700	high 0
203910	percentage 0
203970	of 0
204480	the 0
204570	time 0
204690	you're 0
204870	using 0
204900	your 0
205170	core 0
205470	you're 0
205620	not 0
205890	using 0
206130	your 0
206340	computer 0
206640	I 0
206670	guess 0
206910	when 0
207330	you're 0
207450	asleep 0
207690	and 0
207989	whatnot 0
208260	if 0
208380	you 0
208440	don't 0
208680	turn 0
208830	your 0
208890	computer 0
209040	off 0
209310	or 0
209880	even 0
210090	when 0
210209	you 0
210270	just 0
210450	walk 0
210630	away 0
210780	from 0
210930	it 0
211170	if 0
211290	it's 0
211440	idling 0
211830	it 0
212160	will 0
212310	be 0
212430	more 0
212730	efficient 0
213180	than 0
213360	other 0
213930	possible 0
214500	solutions 0
214650	you 0
215130	get 0
215220	one 0
215520	power 0
215760	supply 0
216150	that 0
216540	isn't 0
216959	at 0
217110	a 0
217140	higher 0
217380	price 0
217800	than 0
218070	it 0
218340	would 0
218459	be 0
218489	if 0
218670	it 0
218790	didn't 0
219090	have 0
219209	this 0
219330	internal 0
219720	functionality 0
220380	it's 0
220500	a 0
220590	quite 0
220890	competitive 0
221130	price 0
221459	for 0
221640	other 0
221760	power 0
222030	supplies 0
222269	at 0
222450	the 0
222480	1200 0
223320	watt 0
223440	range 0
223709	same 0
224310	with 0
224489	the 0
224610	revolt 0
224880	pro 0
225060	that 0
225239	we 0
225300	mentioned 0
225630	earlier 0
225720	it's 0
226080	not 0
226320	necessarily 0
226860	higher 0
227100	price 0
227489	than 0
227730	anything 0
227880	else 0
228120	in 0
228300	its 0
228510	competitive 0
228959	range 0
229110	and 0
229290	it 0
229380	looks 0
229530	really 0
229680	good 0
230160	I 0
230190	like 0
230459	this 0
230610	grill 0
230910	on 0
231120	the 0
231209	top 0
231510	and 0
231959	you're 0
232260	able 0
232350	to 0
232560	gain 0
232800	this 0
233010	functionality 0
233640	you 0
233730	could 0
233970	use 0
234209	these 0
234390	things 0
234450	you 0
234900	could 0
235080	use 0
235320	the 0
235530	revolt 0
235860	X 0
236070	1200 0
236670	watt 0
236820	as 0
237000	a 0
237390	single 0
237720	power 0
237870	supply 0
238170	for 0
238530	a 0
238590	single 0
238950	system 0
239250	you 0
239489	could 0
239700	use 0
239940	the 0
240120	revolt 0
240390	Pro 0
240690	850 0
241500	or 0
241680	1000 0
242310	watt 0
242430	as 0
242610	a 0
242850	single 0
243300	power 0
243450	supply 0
243720	for 0
244230	a 0
244290	single 0
244650	system 0
245040	you're 0
245430	paying 0
245730	essentially 0
246209	the 0
246330	same 0
246510	amount 0
246840	and 0
247050	you're 0
247320	gaining 0
247530	functionality 0
248220	to 0
248340	possibly 0
248790	use 0
248940	in 0
249060	the 0
249150	future 0
249269	say 0
249600	you 0
249660	want 0
249930	to 0
249989	grow 0
250290	on 0
250590	your 0
250769	system 0
251190	you 0
251550	want 0
251700	to 0
251760	add 0
251880	a 0
251910	graphics 0
252450	card 0
252510	or 0
252959	two 0
253230	or 0
253530	do 0
253950	some 0
254160	other 0
254250	crazy 0
254610	stuff 0
254760	and 0
255180	you 0
255570	have 0
255840	the 0
256320	revolt 0
256738	Pro 0
257040	well 0
257459	you 0
257548	could 0
257700	just 0
257730	get 0
257970	another 0
258238	power 0
258480	supply 0
258690	link 0
259440	it 0
259529	in 0
259680	you 0
259950	have 0
260070	more 0
260100	wattage 0
260519	you 0
260850	have 0
261029	more 0
261209	connectors 0
261630	everything's 0
262169	kind 0
262320	of 0
262350	handled 0
262680	for 0
262860	you 0
262950	it's 0
263100	nice 0
263250	and 0
263460	smooth 0
263700	so 0
263970	you 0
264419	go 0
264630	with 0
264780	the 0
264960	revolt 0
265320	X 0
265560	and 0
265950	you 0
266360	- 0
266539	just 0
266719	add 0
266840	another 0
267319	whole 0
267650	computer 0
268340	you 0
268639	had 0
268759	a 0
268789	workstation 0
269120	beside 0
269629	you 0
269750	you 0
269870	had 0
269990	an 0
270080	employee 0
270409	your 0
271009	girlfriend 0
271400	wants 0
271580	a 0
271639	computer 0
271969	something 0
272509	like 0
272659	that 0
272900	you 0
273349	already 0
273650	have 0
273800	the 0
273949	power 0
274099	supply 0
274340	you 0
275000	just 0
275210	plug 0
275659	it 0
275689	into 0
275900	the 0
276020	other 0
276139	system 0
276530	and 0
276710	you're 0
276889	done 0
277099	you 0
277370	even 0
277550	have 0
277639	to 0
277729	buy 0
277879	another 0
278120	one 0
278240	that's 0
278659	pretty 0
278930	cool 0
279110	a 0
279370	trusted 0
280370	power 0
280580	supply 0
280819	brand 0
281030	like 0
281240	see 0
281419	sonic 0
281659	coming 0
281990	together 0
282110	with 0
282349	fantex 0
282770	to 0
282979	add 0
283069	really 0
283280	cool 0
283550	functionality 0
284180	to 0
284360	their 0
284479	power 0
284719	supplies 0
285080	and 0
285349	make 0
285770	everything 0
286009	nice 0
286310	and 0
286550	simple 0
286969	and 0
287150	easy 0
287300	to 0
287479	use 0
287629	is 0
287780	really 0
288169	cool 0
288469	if 0
288710	you 0
288860	decide 0
289099	to 0
289129	go 0
289250	with 0
289310	something 0
289580	like 0
289699	the 0
289789	revolt 0
290090	X 0
290300	and 0
290539	have 0
290930	two 0
291169	systems 0
291590	you 1
292340	might 1
292520	need 1
292639	some 1
292909	software 1
293479	to 1
293719	link 1
294259	the 1
294379	keyboard 1
294740	and 1
294860	mouse 1
294919	as 1
295250	well 1
295310	over 1
296090	the 1
296240	system 1
296569	soon 1
296780	I'm 1
296900	doing 1
297080	sponsor 1
297560	spot 1
297800	there 1
298099	we 1
298280	go 1
298460	synergy 1
299090	2 1
299270	is 1
299479	out 1
299689	they've 1
299930	simplified 1
300229	a 1
300409	whole 1
300680	bunch 1
300889	of 1
300979	stuff 1
301189	with 1
301370	the 1
301460	new 1
301610	release 1
301759	there's 1
302419	no 1
302629	longer 1
302900	the 1
303139	server 1
303409	client 1
303830	settings 1
304310	that 1
304550	you 1
304669	have 1
304789	to 1
304909	set 1
305060	up 1
305150	just 1
305180	all 1
305539	your 1
305689	systems 1
306020	will 1
306199	work 1
306229	together 1
306889	it's 1
307460	also 1
307610	able 1
307819	to 1
308000	communicate 1
308779	over 1
309199	more 1
309409	complicated 1
309979	networks 1
310400	that's 1
310699	energy 1
310939	to 1
311150	you 1
311300	sooner 1
311779	if 1
311870	you 1
311930	one 1
312169	used 1
312409	to 1
312439	have 1
312560	problems 1
312740	with 1
313039	back 1
313250	in 1
313430	the 1
313490	past 1
313759	so 1
314270	you 1
314360	have 1
314449	to 1
314539	worry 1
314719	about 1
314840	that 1
314990	stuff 1
315110	anymore 1
315650	there's 1
316099	a 1
316159	new 1
316430	UI 1
316729	there's 1
317509	SSL 1
317990	encrypted 1
318319	connections 1
319009	it's 1
319430	it's 1
319849	much 1
320270	more 1
320599	simple 1
320930	even 1
321289	able 1
321409	to 1
321650	access 1
321919	your 1
322250	computers 1
322639	before 1
322969	you've 1
323120	logged 1
323330	into 1
323629	them 1
323900	if 1
324080	you 1
324500	have 1
324710	all 1
324949	this 1
325069	stuff 1
325250	shared 1
325729	over 1
326029	which 1
326419	is 1
326569	nice 1
326750	so 1
326900	you 1
326990	can 1
327020	move 1
327319	the 1
327650	stuff 1
327830	over 1
328009	login 1
328639	from 1
328879	there 1
329060	everything's 1
329810	nice 1
330020	and 1
330050	good 1
330710	to 1
330800	go 1
330919	if 1
331250	you 1
331310	want 1
331460	to 1
331520	check 1
331639	it 1
331759	out 1
331849	check 1
332120	it 1
332180	out 1
332300	in 1
332389	the 1
332449	link 1
332599	in 1
332629	the 1
332719	description 1
333139	I 0
333289	like 0
333830	the 0
333919	video 0
334039	if 0
334159	you 0
334190	liked 0
334430	it 0
334490	dislike 0
334639	if 0
334940	you 0
334969	disliked 0
335330	it 0
335479	stay 0
335870	subscribed 0
336080	for 0
336379	all 0
336500	the 0
336620	rest 0
336770	of 0
336830	our 0
336919	CES 0
337250	2018 0
337849	content 0
338330	I 0
338389	did 0
338659	not 0
338839	suspect 0
339110	we 0
339770	would 0
339860	be 0
339919	doing 0
340099	this 0
340219	many 0
340400	power 0
340669	supply 0
340909	videos 0
341180	but 0
341690	everything's 0
341960	been 0
342080	really 0
342259	cool 0
342409	so 0
342620	far 0
342830	so 0
343190	yeah 0
343370	stay 0
343759	tuned 0
344089	I'll 0
344419	see 0
344599	you 0
344659	next 0
344719	time 0
