164560	doing 1
164650	trips 1
164980	like 1
165160	this 1
165400	you're 1
165940	not 1
166060	logged 1
166270	into 1
166480	anything 1
167260	LastPass 1
167830	takes 1
168220	care 1
168459	of 1
168490	all 1
168760	of 1
169150	that 1
169180	it 1
169450	allows 1
169660	you 1
169780	to 1
169840	manage 1
170050	your 1
170170	password 1
170920	safely 1
171490	and 1
171700	securely 1
172330	with 1
172959	a 1
172990	one 1
173380	strong 1
173800	password 1
174400	and 1
174640	optional 1
175540	two-factor 1
176140	authentication 1
176410	so 1
177370	you 1
177459	never 1
177580	have 1
177850	to 1
177880	reuse 1
178300	a 1
178570	password 1
179200	again 1
179980	and 1
180280	it 1
180459	even 1
180670	allows 1
180760	you 1
180880	to 1
181030	easily 1
181300	share 1
181570	with 1
182470	other 1
182770	people 1
182890	so 1
183610	if 1
183700	that 1
183820	sounds 1
183880	good 1
184180	to 1
184420	you 1
184540	whether 1
184750	you're 1
184930	looking 1
185050	at 1
185290	the 1
185410	premium 1
185590	option 1
186100	for 1
186280	personally 1
186760	is 1
186880	the 1
187090	team's 1
187600	option 1
188080	for 1
188260	small 1
188350	business 1
188890	or 1
189280	the 1
189459	enterprise 1
189880	option 1
190300	for 1
190480	large 1
190660	business 1
191140	check 1
191650	it 1
191800	out 1
191890	today 1
192040	we're 1
192280	gonna 1
192370	have 1
192550	that 1
192700	linked 1
192970	in 1
193060	the 1
193150	video 1
193239	description 1
193480	so 0
194550	thanks 0
195550	for 1
195610	watching 1
195670	guys 1
195910	you 1
196209	just 1
196239	like 1
196540	this 1
196660	video 1
196930	you 1
196989	can 1
197170	hit 1
197290	that 1
197470	button 1
197680	if 1
197830	you 1
197950	liked 1
198100	it 1
198250	hit 1
198370	like 1
198580	get 1
198760	subscribed 1
199209	so 1
199690	you 1
199750	don't 1
199810	miss 1
199930	any 1
200200	of 1
200320	our 1
200380	CES 1
200680	2018 1
201190	content 1
201670	and 1
202080	yes 1
203080	pretty 1
203320	much 1
203500	all 1
203590	I 1
203650	got 1
203709	to 1
203890	say 1
204040	this 1
204190	is 1
204250	a 1
204400	sleek 1
204940	little 1
205630	machine 1
205930	it's 1
206140	too 1
206230	bad 1
206320	about 1
206380	that 1
206650	webcam 1
206920	placement 1
