87570	so 0
88140	they're 0
88290	actually 0
88680	glass 0
89100	and 0
89549	they 0
90210	radiate 0
90689	sound 0
91049	in 0
91320	all 0
91650	directions 0
91950	and 0
92579	there 0
92970	are 0
93150	three 0
93689	mid-range 0
94259	speakers 0
94710	built 0
94950	into 0
95070	the 0
95310	chassis 0
95729	with 0
95820	one 0
96119	of 0
96270	them 0
96390	actually 0
96860	firing 0
97860	out 0
98070	the 0
98369	back 0
98700	that 0
99450	acts 0
99720	as 0
99990	a 0
100320	centre 0
100890	speaker 0
101310	so 0
101490	it's 0
101610	it's 0
102000	pointed 0
102450	at 0
102540	the 0
102659	wall 0
102840	and 0
103020	then 0
103140	it 0
103170	bounces 0
103860	the 0
104040	sound 0
104310	towards 0
105149	the 0
105329	viewer 0
105540	the 0
105899	sub 0
106710	is 0
107100	actually 0
107640	the 0
107850	big 0
108180	thing 0
108479	that's 0
108720	kind 0
108930	of 0
109020	at 0
109170	the 0
109320	back 0
109560	near 0
110340	the 0
110369	bottom 0
110729	and 0
111060	from 0
111810	listening 0
112259	to 0
112320	it 0
112590	it's 0
113040	actually 0
113270	surprising 0
114270	how 0
114479	much 0
114720	sound 0
114960	they've 0
115229	managed 0
115530	to 0
115619	pack 0
115920	into 0
116729	this 0
116880	little 0
117240	package 0
117770	now 0
118770	let's 0
119070	talk 0
119219	about 0
119549	the 0
119729	image 0
119880	so 0
120270	it 0
120390	actually 0
120570	uses 0
121200	pretty 0
121409	similar 0
122040	tech 0
122340	to 0
122520	Sony's 0
122850	last 0
123119	generation 0
123689	solution 0
124170	so 0
124649	it's 0
124860	still 0
125070	a 0
125100	single 0
125549	laser 0
126000	DLP 0
126689	but 0
126899	that's 0
127079	without 0
127530	a 0
127799	spinning 0
128160	colour 0
128369	wheel 0
128610	so 0
128818	you 0
128848	shouldn't 0
129239	see 0
129389	any 0
129419	rainbow 0
129780	effect 0
130288	and 0
130530	it 0
130919	can 0
131068	handle 0
131220	a 0
131459	maximum 0
131700	image 0
132120	size 0
132390	of 0
132660	a 0
132750	hundred 0
133050	and 0
133540	20 0
133989	inches 0
134349	at 0
134650	only 0
135280	nine 0
135640	and 0
135909	a 0
135939	half 0
135969	inches 0
136329	from 0
136719	the 0
136840	wall 0
137019	so 0
137230	that's 0
137409	actually 0
137560	pretty 0
138069	similar 0
138340	to 0
138730	what 0
139030	we're 0
139299	looking 0
139629	at 0
139810	right 0
140170	here 0
140310	it's 0
141310	4k 0
141730	it's 0
142510	HDR 0
143260	it 0
143530	has 0
143739	a 0
143769	maximum 0
144250	luminance 0
144640	of 0
145049	2500 0
146049	lumens 0
146170	and 0
146530	they're 0
146620	planning 0
146920	to 0
146950	make 0
147129	it 0
147219	available 0
147310	in 0
147909	the 0
148060	US 0
148390	sometime 0
149290	this 0
149560	spring 0
149909	now 0
150909	it's 0
151329	gonna 0
151720	cost 0
151989	you 0
152200	a 0
152260	pretty 0
152439	penny 0
152560	at 0
152950	about 0
154500	$30,000 0
155500	but 0
155859	if 0
156099	you 0
156189	think 0
156340	of 0
156519	it 0
156640	more 0
156819	in 0
156939	terms 0
156970	of 0
157450	like 0
157890	fancy 0
158890	furniture 0
159519	pricing 0
160359	and 0
160569	less 0
161200	in 0
161409	terms 0
161650	of 0
162450	firing 0
163450	a 0
163599	laser 0
163870	projected 0
164590	image 0
164920	at 0
165099	your 0
165489	wall 0
165790	pricing 0
166420	then 0
167019	maybe 0
167650	that 0
167889	starts 0
168280	to 0
168430	get 0
168549	a 0
168579	little 0
168819	bit 0
169060	more 0
169269	reasonable 0
169870	if 0
169959	you're 0
170079	into 0
170230	that 0
170319	sort 0
170500	of 0
170620	thing 0
170739	I 0
170799	mean 0
170920	you 0
170980	got 0
171189	your 0
171359	engineered 0
172359	marble 0
172870	top 0
173139	you 0
173409	got 0
173560	your 0
173769	design 0
174220	that 0
174250	I 0
174579	think 0
174790	subjectively 0
175359	looks 0
175689	pretty 0
176560	darn 0
176889	good 0
177099	and 0
177340	neutral 0
177939	so 0
178120	it 0
178209	should 0
178389	look 0
178419	great 0
178840	in 0
179049	pretty 0
179230	much 0
179290	any 0
179560	space 0
179889	that's 0
180129	that's 0
180489	real 0
180700	wood 0
180970	on 0
181120	the 0
181239	shelf 0
181480	there 0
181720	folks 0
181989	and 1
182319	you 1
182620	know 1
182739	what 1
182859	else 1
182950	is 1
183159	real 1
183400	the 1
183760	time 1
183970	you 1
184180	can 1
184359	save 1
184599	with 1
184810	fresh 1
185109	books 1
185349	fresh 1
185620	books 1
185859	is 1
186069	the 1
186220	cloud-based 1
186459	accounting 1
186819	solution 1
187569	that 1
187720	lets 1
187870	you 1
188019	save 1
188349	time 1
188680	and 1
189040	work 1
189639	more 1
189879	efficiently 1
190389	as 1
190540	a 1
190569	small 1
190870	business 1
191230	owner 1
191439	or 1
191669	freelancer 1
192669	you 1
193180	can 1
193359	create 1
193569	and 1
193720	send 1
193870	professional-looking 1
194409	invoices 1
195069	in 1
195220	less 1
195430	than 1
195639	30 1
195849	seconds 1
197819	you 1
198819	can 1
199000	make 1
199150	up 1
199359	for 1
199540	all 1
199569	the 1
199720	time 1
199959	you 1
200199	waste 1
200409	listening 1
201250	to 1
201400	announcements 1
201970	from 1
202060	the 1
202150	CES 1
202659	convention 1
202870	center 1
203530	here 1
203739	and 1
203859	a 1
203919	Las 1
204099	Vegas 1
204129	Convention 1
204579	Center 1
204819	excuse 1
205299	me 1
216060	you 1
217060	can 1
217269	track 1
217540	your 1
217569	expenses 1
218319	and 1
218349	your 1
218590	hours 1
218980	with 1
219189	their 1
219340	great 1
219579	mobile 1
219939	apps 1
220120	for 1
220360	iOS 1
220540	and 1
221200	Android 1
221500	and 1
222189	you 1
222489	can 1
222700	try 1
222970	it 1
223030	for 1
223209	free 1
223540	at 1
224500	the 1
224950	link 1
224980	in 1
225430	the 1
225760	video 1
225909	description 1
226439	so 0
228780	thanks 0
229780	for 0
229870	watching 0
230109	guys 0
230230	if 0
230530	you 0
230620	disliked 0
230980	this 0
231159	video 0
231340	you 0
231519	can 0
231730	hit 0
231849	that 0
232030	button 0
232209	but 0
232359	if 0
232420	you 0
232480	liked 0
232659	it 0
232780	hit 0
232900	like 0
232959	get 0
233319	subscribed 0
233769	don't 0
234310	miss 0
234459	any 0
234700	of 0
234819	our 0
234879	CES 0
235209	2018 0
235750	content 0
236140	and 0
236260	we 0
236319	will 0
236560	see 0
236799	you 0
236980	at 0
237220	the 0
237489	next 0
237790	booth 0
238409	at 0
239409	least 0
239620	as 0
239799	long 0
239980	as 0
240189	the 0
240370	kinda 0
241180	have 0
241299	that 0
241329	at 0
241689	least 0
241840	as 0
242019	long 0
242170	as 0
242319	the 0
242439	battery 0
242739	for 0
243040	our 0
243220	light 0
244030	here 0
244299	doesn't 0
244720	you 0
244959	know 0
245079	go 0
245560	out 0
245590	I 0
246840	can't 0
247840	get 0
247959	the 0
248019	battery 0
248290	out 0
248379	I'm 0
248709	trying 0
248859	to 0
249040	show 0
249310	how 0
249430	dark 0
249670	it 0
249790	isn't 0
250030	here 0
250209	it's 0
250750	dark 0
