55530	have 0
55860	access 0
56190	to 0
56699	a 0
56730	plug 0
57120	so 0
57149	if 0
57510	you're 0
57629	the 0
57750	kind 0
57930	of 0
57989	person 0
58050	who 0
58890	is 0
59039	often 0
59399	traveling 0
60030	and 0
60270	you're 0
60420	you 0
60840	know 0
60960	sitting 0
61230	at 0
61379	your 0
61440	gate 0
61739	at 0
61859	the 0
61890	airport 0
62100	trying 0
62760	to 0
62820	get 0
62940	a 0
62969	little 0
63239	bit 0
63420	of 0
63539	extra 0
63809	work 0
63989	done 0
64260	and 0
64949	you 0
65040	don't 0
65309	have 0
65489	an 0
65640	outlet 0
65790	this 0
66450	could 0
66900	be 0
67140	a 0
67170	lifesaver 0
67619	especially 0
68549	because 0
68700	it's 0
69540	not 0
69900	a 0
69930	lot 0
70439	thicker 0
70799	than 0
71189	other 0
71850	external 0
72630	portable 0
73229	displays 0
73619	that 0
73979	we've 0
74130	seen 0
74400	in 0
74640	the 0
74790	past 0
75000	but 0
75600	what 0
75720	if 0
75810	you're 0
75930	looking 0
76200	for 0
76350	something 0
76619	kind 0
76770	of 0
76920	like 0
77250	that 0
77549	except 0
78060	you 0
78180	have 0
78360	like 0
78630	a 0
78869	lot 0
79380	of 0
79530	money 0
79650	to 0
79830	spend 0
79950	and 0
80340	you 0
80369	want 0
80670	like 0
80729	the 0
81659	best 0
81869	one 0
82170	well 0
83159	then 0
83340	you 0
83460	might 0
83640	be 0
83670	after 0
83909	the 0
84299	Asus 0
84600	Pro 0
84869	rpq 0
85590	22 0
86430	you 0
87060	see 0
87509	this 0
88470	guy 0
88710	right 0
89009	here 0
89040	is 0
89579	a 0
89610	twenty 0
90119	one 0
90270	point 0
90570	six 0
90689	inch 0
91140	4k 0
91799	display 0
92939	so 0
93329	that's 0
93509	204 0
94380	pixels 0
94829	per 0
95009	inch 0
95040	with 0
95400	99% 0
95939	coverage 0
96600	of 0
96720	dcpip 0
97200	3 0
97829	it's 0
98430	got 0
98700	a 0
98729	USB 0
99060	C 0
99689	input 0
99869	actually 0
100229	it's 0
100470	got 0
100590	2 0
100920	USB 0
101130	C 0
101610	inputs 0
101970	as 0
102119	well 0
102180	as 0
103020	micro 0
103500	HDMI 0
104159	and 0
106189	ok 0
107189	none 0
107490	of 0
107610	that 0
107640	sounds 0
107939	that 0
108240	impressive 0
108600	but 0
108960	wait 0
109409	there's 0
109680	more 0
110040	this 0
110520	is 0
110729	actually 0
111299	an 0
111509	OLED 0
112320	display 0
112920	so 0
113579	this 0
113790	is 0
114000	the 0
114210	first 0
114570	that 0
114810	I've 0
114990	ever 0
115200	even 0
115439	heard 0
115619	of 0
116250	using 0
116759	an 0
117030	OLED 0
117390	panel 0
117869	from 0
118049	the 0
118170	company 0
118530	Jay 0
119040	o 0
119360	LED 0
120360	and 0
121250	like 0
122250	the 0
122430	ones 0
122610	that 0
122790	we 0
122909	just 0
123060	looked 0
123270	at 0
123390	before 0
123869	it 0
124200	is 0
124500	completely 0
125100	detachable 0
125909	it 0
126180	is 0
126600	only 0
126840	about 0
127170	8 0
127729	centimeters 0
128729	thick 0
130250	meter 0
130600	centimeters 0
131600	thick 0
131990	and 0
132230	this 0
132560	is 0
132680	a 0
132710	great 0
133010	opportunity 0
133340	to 0
133700	check 0
134060	out 0
134240	those 0
134450	viewing 0
134870	angles 0
135380	is 0
135620	that 0
136550	impressive 0
137210	or 0
137740	what 0
138740	and 0
139420	they're 0
140420	estimating 0
141260	that 0
141380	pricing 0
141860	is 0
141980	going 0
142070	to 0
142220	be 0
142370	under 0
143440	$1,000 0
144440	which 0
144680	doesn't 0
145250	sound 0
145460	that 0
145550	amazing 0
146180	for 0
146450	like 0
146480	a 0
146750	portable 0
147200	monitor 0
147620	but 0
148190	is 0
148430	super 0
149270	impressive 0
149780	for 0
150560	an 0
150740	OLED 0
151490	display 0
152120	at 0
152480	this 0
153170	time 0
153560	so 0
154370	The 0
154550	Stand 0
155030	folds 0
155630	up 0
155780	I 0
155990	actually 0
156230	haven't 0
156680	seen 0
156860	how 0
157160	it 0
157310	folds 0
157580	up 0
157670	yet 0
157910	so 0
158180	the 0
158600	fact 0
158810	that 0
158870	I 0
158960	could 0
159200	figure 0
159380	it 0
159530	out 0
159740	on 0
159920	the 0
160070	fly 0
160610	it's 0
161000	pretty 0
161240	impressive 0
161600	at 0
161870	least 0
162050	to 0
162230	me 0
162380	and 0
162620	then 0
163160	you 0
163280	just 0
163310	go 0
163580	ahead 0
163700	you 0
164030	unplug 0
164330	it 0
164530	hopefully 0
165530	I'm 0
165709	allowed 0
165920	to 0
166070	do 0
166190	that 0
166340	and 0
166670	you 0
167240	throw 0
167480	it 0
167600	in 0
167690	the 0
167780	carrying 0
168170	case 0
168350	which 0
168650	I 0
168800	also 0
168980	haven't 0
169459	seen 0
169610	how 0
169790	it 0
169910	works 0
169940	exactly 0
170300	but 0
170840	theoretically 0
171620	it's 0
172100	a 0
172130	little 0
172340	something 0
172640	like 0
172790	that 0
173000	in 0
173500	bippity 0
174500	boppity 0
175100	boop 0
175400	you 0
175670	are 0
175850	ready 0
176150	to 0
176270	leave 0
176660	the 0
176720	suite 0
177230	never 0
177980	to 0
178220	be 0
178370	seen 0
178640	again 0
179180	oh 1
180490	wait 1
181550	after 1
182540	I 1
182840	tell 1
183320	you 1
183470	about 1
183590	our 1
183890	sponsor 1
184190	today 1
184670	mass 1
185150	drop 1
185600	so 1
186320	the 1
186470	featured 1
186800	product 1
187190	here 1
187459	is 1
187610	the 1
188060	focal 1
188540	LX 1
189140	headphones 1
189680	they've 1
189980	got 1
190190	44 1
190790	millimeter 1
191209	drivers 1
191450	using 1
191990	aluminium 1
192770	magnesium 1
192890	and 1
193550	shaped 1
194030	cones 1
194330	for 1
194989	great 1
195260	impulse 1
195620	response 1
196070	and 1
196340	transient 1
197150	response 1
197540	as 1
197780	well 1
197959	as 1
198140	low 1
198290	distortion 1
198709	so 1
199340	you 1
199430	can 1
199610	learn 1
199790	more 1
200180	about 1
200239	these 1
200720	headphones 1
200959	and 1
201350	get 1
202010	full 1
202220	details 1
202430	including 1
203150	pricing 1
203600	at 1
203780	the 1
204200	link 1
204410	to 1
204620	the 1
204769	drop 1
205010	below 1
206890	thanks 0
207890	for 0
207980	checking 0
208070	out 0
208280	this 0
208400	video 0
208519	from 0
208790	CES 0
209150	2018 0
209660	if 0
209750	you 0
209840	guys 0
209959	disliked 0
210380	you 0
210530	can 0
210620	hit 0
210709	that 0
210769	button 0
211070	but 0
211130	if 0
211220	you 0
211310	liked 0
211489	it 0
211640	hit 0
211790	like 0
211850	get 0
212180	subscribed 0
212600	and 0
212930	maybe 0
213350	consider 0
213560	checking 0
214130	out 0
214220	where 0
214340	to 0
214430	buy 0
214550	the 0
214610	stuff 0
214850	we 0
215030	featured 0
215360	at 0
215480	the 0
215630	link 0
215840	below 0
216050	which 0
216440	you 0
216470	can't 0
216800	buy 0
216950	yet 0
217220	so 0
217850	maybe 0
218209	just 0
218269	subscribe 0
218810	for 0
219170	all 0
219440	of 0
219709	our 0
219799	CES 0
220459	videos 0
221090	here 0
221989	at 0
222250	CES 0
223250	because 0
224120	that's 0
224360	usually 0
224900	where 0
225019	you 0
225049	make 0
225260	CES 0
225860	videos 0
