58890	few 1
59219	around 1
59430	those 1
59969	could 1
60210	be 1
60239	externally 1
60840	rechargeable 1
61410	you 1
61500	could 1
61590	have 1
61680	an 1
61770	extra 1
61859	set 1
62340	waiting 1
62850	just 1
63000	in 1
63120	case 1
63239	you 1
63329	forget 1
63539	to 1
63660	plug 1
63809	it 1
63960	in 1
64019	and 1
64229	then 1
65069	you 1
65099	would 1
65400	be 1
65549	good 1
65729	to 1
65880	go 1
66030	again 1
66150	just 1
66299	through 1
66689	this 1
66810	nice 1
67080	little 1
67350	simple 1
67650	port 1
68070	on 1
68280	the 1
68430	back 1
68610	the 1
69000	batteries 1
69330	would 1
69450	go 1
69630	in 1
69780	there 1
70020	in 1
70530	terms 1
70740	of 1
70860	lighting 1
71040	modes 1
71340	it 1
71580	is 1
71700	powered 1
72150	by 1
72180	cam 1
72659	software 1
73200	like 1
73380	I 1
73500	previously 1
73770	mentioned 1
74070	so 1
74340	you 1
74430	have 1
74610	all 1
74729	your 1
74790	standard 1
75270	RGB 1
75869	lighting 1
76200	modes 1
76470	as 1
76619	you 1
77070	can 1
77220	see 1
77400	here 1
77640	we're 1
77820	just 1
77970	cycling 1
78330	through 1
78390	a 1
78570	bunch 1
78750	of 1
78840	colors 1
79170	so 1
79200	it's 1
79380	also 1
79500	breathing 1
80220	and 1
80430	everything 1
80700	else 1
80820	you 1
81000	would 1
81090	expect 1
81540	from 1
81960	an 1
82110	RGB 1
82590	product 1
83040	but 1
83400	then 1
83490	they 1
83580	also 1
83820	have 1
84270	a 1
84479	really 1
84689	cool 1
84930	counterstrike 1
85590	mode 1
85860	which 1
86369	we 1
86610	aren't 1
86880	currently 1
87030	displaying 1
87570	but 1
87869	you'll 1
87990	be 1
88110	seeing 1
88350	through 1
88590	b-roll 1
88950	it 1
89130	shows 1
89340	stuff 1
89610	like 1
89850	when 1
90360	you 1
90540	die 1
90810	it's 1
91110	red 1
91470	if 1
91710	you're 1
91829	at 1
91950	full 1
92130	health 1
92310	it's 1
92579	green 1
92909	and 1
93240	it 1
93329	gradients 1
93869	all 1
94020	the 1
94170	way 1
94259	through 1
94530	to 1
94650	paying 1
94829	on 1
94890	what 1
95040	health 1
95250	percentage 1
95700	you're 1
95820	at 1
95970	if 1
96180	you 1
96720	are 1
96750	flash 1
97619	banged 1
97979	it'll 1
98280	go 1
98400	white 1
98670	if 1
98880	you 1
99000	stand 1
99240	in 1
99360	smoke 1
99659	it'll 1
99930	go 1
100049	gray 1
100409	if 1
100650	the 1
101040	bomb 1
101250	is 1
101280	currently 1
102150	ticking 1
102600	it 1
102869	will 1
103049	go 1
103170	yellow 1
103560	and 1
103740	tick 1
103950	with 1
104189	the 1
104430	bomb 1
104610	and 1
104850	then 1
105329	when 1
105720	it's 1
105869	10 1
106079	seconds 1
106409	left 1
106560	in 1
106740	the 1
106829	bomb 1
106979	it'll 1
107189	go 1
107340	red 1
107579	and 1
107610	tick 1
107939	with 1
108090	the 1
108180	bomb 1
108329	still 1
108630	which 1
108899	is 1
108930	actually 1
109259	a 1
109320	really 1
109500	cool 1
109649	feature 1
109799	so 1
110549	at 1
110670	this 1
110759	point 1
111000	in 1
111090	time 1
111240	I 1
111420	don't 1
111479	know 1
111689	what 1
112200	it 1
112290	will 1
112439	cost 1
112770	I 1
113250	don't 1
113430	know 1
113549	if 1
113670	it 1
113759	will 1
113850	show 1
114000	up 1
114119	as 1
114240	an 1
114329	upgrade 1
114570	kit 1
115110	or 1
115350	if 1
115439	it 1
115530	will 1
115590	be 1
115649	natively 1
116100	in 1
116310	the 1
116340	chairs 1
116670	or 1
117000	possibly 1
117840	both 1
118200	we'll 1
118590	have 1
118740	to 1
118890	find 1
119100	out 1
119250	at 1
119490	a 1
119700	later 1
120030	date 1
120360	another 1
121079	thing 1
121259	that 1
121409	they 1
121500	launched 1
121770	here 1
121950	was 1
122100	coffee 1
122430	fibre 1
122850	material 1
123119	for 1
123689	headrests 1
124350	and 1
124500	lumbar 1
124950	support 1
125340	cushions 1
125700	as 1
125850	long 1
126360	with 1
126479	an 1
126630	entire 1
127110	chair 1
127560	if 1
127740	you 1
127890	decide 1
128128	to 1
128250	get 1
128310	the 1
128369	one 1
128580	that 1
128669	I'm 1
128788	sitting 1
129090	in 1
129179	right 1
129360	now 1
129389	what 1
129959	the 1
130080	heck 1
130229	is 1
130378	coffee 1
130649	fiber 1
131038	material 1
131550	well 1
132000	it's 1
132120	actually 1
132239	a 1
132480	synthetic 1
133140	material 1
133830	with 1
133980	coffee 1
134250	fiber 1
134610	layered 1
134970	on 1
135240	top 1
135420	of 1
135630	it 1
135960	and 1
136080	what 1
136530	this 1
136650	does 1
136920	is 1
137220	it 1
137340	absorbs 1
137850	odors 1
138120	it 1
138540	dries 1
138990	faster 1
139860	so 1
140040	if 1
140100	you 1
140190	get 1
140310	a 1
140340	little 1
140520	sweaty 1
140940	when 1
141240	you're 1
141330	sitting 1
141570	in 1
141630	your 1
141660	chair 1
141780	it 1
141990	will 1
142140	absorb 1
142260	that 1
142800	and 1
142860	dry 1
143370	that 1
143610	much 1
143880	more 1
144060	quickly 1
144240	which 1
144570	is 1
144690	cool 1
144900	it's 1
145470	common 1
145950	in 1
146070	sportswear 1
146760	and 1
146790	clothes 1
147270	because 1
147720	of 1
147870	again 1
148140	odors 1
148650	and 1
148860	whatnot 1
149190	and 1
149400	it's 1
149520	good 1
149700	because 1
149850	if 1
150360	you 1
150540	think 1
150660	about 1
150810	what 1
151440	is 1
151590	currently 1
151800	sitting 1
152310	on 1
152550	your 1
153030	chair 1
153390	absorbing 1
154140	those 1
154260	odors 1
154470	it's 1
154980	probably 1
155460	a 1
155490	good 1
155670	idea 1
156240	also 1
156630	the 1
156900	vertigo 1
157260	your 1
157380	logos 1
157770	on 1
158040	these 1
158340	things 1
158700	it's 1
159270	a 1
159420	silver 1
159720	coated 1
160200	threading 1
160650	so 1
160890	that 1
161160	will 1
161310	also 1
161610	kill 1
161880	99% 1
162600	of 1
162630	germs 1
162690	and 1
163110	bacteria 1
163430	which 1
164430	is 1
164820	great 1
165270	so 1
165780	if 1
165810	you're 1
165990	interested 1
166200	in 1
166530	any 1
166680	of 1
166830	the 1
166950	stuff 1
167160	that 1
167190	we 1
167400	talked 1
167610	about 1
167670	here 1
167880	today 1
168030	the 1
168270	RGB 1
168750	the 1
169110	coffee 1
169380	fiber 1
169770	whatever 1
170190	keep 1
170670	an 1
170820	eye 1
170910	out 1
170940	at 1
171270	verdaguer 1
171930	comm 0
172560	they'll 0
172980	be 0
173100	launching 0
173280	their 0
173610	products 0
174030	there 0
174270	and 1
174510	also 1
175170	thank 1
175440	you 1
175500	to 1
175560	Dee 1
175950	Brandt 1
176190	for 1
176340	sponsoring 1
176730	this 1
176910	video 1
177090	and 1
177480	all 1
177600	of 1
177720	our 1
177810	CES 1
178110	2018 1
178800	content 1
179430	they 1
179820	have 1
179850	awesome 1
180450	3m 1
180870	vinyl 1
181380	skins 1
181680	I 1
181830	can 1
181950	go 1
182010	on 1
182100	your 1
182220	phone 1
182490	your 1
182760	laptop 1
182970	many 1
183930	other 1
184140	devices 1
184380	as 1
184650	well 1
184800	be 1
185610	sure 1
185730	to 1
185850	check 1
186030	out 1
186150	their 1
186420	website 1
186900	at 1
187050	D 1
187800	brand 1
188100	comm 1
188610	forward 1
189120	slash 1
189390	CES 1
190020	2018 1
191240	there 1
192240	we 1
192420	go 1
192660	they 1
193380	have 1
193560	a 1
193590	bunch 1
193830	of 1
193920	different 1
194040	textured 1
194580	stuff 1
194790	like 1
194970	their 1
195120	dragon 1
195600	skin 1
195960	or 1
196140	their 1
196290	wood 1
196770	and 1
197160	they 1
197220	even 1
197340	have 1
197550	marble 1
197850	finishes 1
198450	as 1
198600	well 1
198630	it 1
199140	looks 1
199440	awesome 1
199950	and 1
200040	it 1
200280	also 1
200430	protects 1
200850	your 1
201000	device 1
201270	from 1
201510	scratches 1
202080	or 1
202260	dents 1
202560	which 1
202860	is 1
203040	cool 1
203220	it's 1
203610	not 1
203730	quite 1
204000	a 1
204030	case 1
204360	but 1
204660	they 1
204810	also 1
205020	have 1
205410	those 1
205739	if 1
206040	you're 1
206160	interested 1
206580	as 1
206760	well 1
206970	again 1
207300	check 1
207750	it 1
207870	out 1
207959	D 1
208140	brand 1
208350	calm 1
208620	forward 1
208950	slash 1
209100	CES 1
209520	2018 1
210090	and 0
210440	yeah 0
211440	if 0
211680	you 0
211800	liked 0
211920	the 0
212010	video 0
212100	like 0
212370	it 0
212520	he 0
212640	just 0
212730	liked 0
212880	the 0
212910	video 0
213150	dislike 0
213300	it 0
213630	safe 0
213900	subscribe 0
214230	so 0
214350	you 0
214440	can 0
214560	see 0
214650	all 0
214830	of 0
215010	our 0
215100	content 0
215459	at 0
215610	CES 0
215970	this 0
216030	year 0
216180	I 0
216450	am 0
216660	sure 0
217020	there 0
217620	will 0
217650	be 0
217800	lots 0
218489	of 0
218730	our 0
219090	GB 0
219360	lighting 0
219690	so 0
219900	if 0
219959	you're 0
220080	into 0
220230	that 0
220320	keep 0
221250	watching 0
221610	I'll 0
221730	see 0
221940	you 0
222000	next 0
222060	time 0
